Unnamed: 0,SUD1,SUD2,SUD3,SUD4,SUD5,SUD6,SUD7,SUD8,SUD9,SUD10,SUD11,SUD12,SUD13,SUD14,SUD15,SUD16,SUD17,SUD18,SUD19,SUD20,SUD21,SUD22,SUD23,SUD24,SUD25,SUD26,SUD27,SUD28,SUD29,SUD30
2040/11/30 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/11/30 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/11/30 06:00:00,0,0,0,0,0,0,0,0,0,0.001621217,0,0,0,0,0,0,0,0,0,0,0,0.016,0,0,0,0,0,0,0,0
2040/11/30 07:00:00,0.012212804,0.03202016,0.029137187,0.003243918,0.032855599,0.016790017,0.004409364,0.08750253,0.019951638,0.076933994,0.032750161,0.026274074,0.038392851,0.011888889,0.01,0.001774455,0.018491592,0.042799877,0.004632126,0.048305193,0.036296125,0.095,0.000537006,0.012617641,0.043009187,0.088,0.066976887,0.026946394,0.028480225,0.013025789
2040/11/30 08:00:00,0.193451492,0.227014334,0.221064696,0.155860599,0.230735353,0.196540844,0.186900368,0.286383198,0.211213404,0.281137692,0.225905028,0.220594578,0.23010574,0.184,0.185990981,0.162825948,0.205497132,0.23441687,0.166660784,0.243838142,0.232377425,0.291,0.138720419,0.203871424,0.234939812,0.288,0.268971108,0.219601531,0.210724517,0.194432918
2040/11/30 09:00:00,0.403122963,0.419789608,0.424356691,0.363867205,0.42493723,0.413033702,0.390925668,0.46203744,0.408628603,0.463077543,0.422874046,0.421329248,0.42432159,0.394888889,0.374482714,0.355324031,0.399995216,0.427104888,0.376493993,0.428857575,0.4240091,0.476,0.34633482,0.406727716,0.414098438,0.466,0.448976887,0.412297553,0.420942558,0.409162819
2040/11/30 10:00:00,0.559996248,0.558848202,0.569157622,0.515933098,0.565580694,0.556793754,0.540454859,0.584957699,0.554195184,0.590105658,0.565664951,0.565737945,0.570563314,0.542444444,0.551494739,0.490185558,0.54197201,0.556104888,0.534437294,0.560357355,0.562504645,0.608,0.487345057,0.558037379,0.552728124,0.59,0.574479776,0.552642417,0.571768853,0.555720706
2040/11/30 11:00:00,0.66072396,0.640141942,0.652885517,0.607579609,0.647945401,0.659759951,0.630764289,0.655163805,0.640442427,0.661697315,0.653177758,0.651829461,0.650682028,0.623333333,0.655,0.591659226,0.625630689,0.653260879,0.628880659,0.636367071,0.642862671,0.683,0.58651429,0.650783596,0.646950781,0.657,0.645982665,0.634988585,0.655309626,0.660756129
2040/11/30 12:00:00,0.696048377,0.665119134,0.682354314,0.660046517,0.674754308,0.696739379,0.6624851,0.647875078,0.667689204,0.676415544,0.682348159,0.681183906,0.677997311,0.662,0.676015032,0.624846415,0.649783985,0.670955868,0.66853082,0.654445681,0.667719322,0.698,0.613996488,0.684419738,0.670945436,0.555,0.659982665,0.660415173,0.682420688,0.698061212
2040/11/30 13:00:00,0.686764949,0.635787897,0.65833815,0.646480729,0.647086604,0.680992337,0.650994916,0.579954179,0.641917307,0.638900504,0.658981279,0.656193071,0.653051097,0.643333333,0.683500752,0.59377959,0.619271993,0.654461002,0.651043363,0.620966831,0.638507706,0.66,0.575285089,0.660656705,0.647972718,0.522,0.622988443,0.631121586,0.661243219,0.684116482
2040/11/30 14:00:00,0.623238868,0.55250919,0.582841635,0.57422839,0.566946551,0.610176263,0.577088371,0.493654939,0.559194256,0.542810275,0.584981279,0.578666154,0.5773479,0.561,0.619497745,0.506534515,0.534126543,0.584799877,0.574568203,0.529732978,0.556938064,0.572,0.501983939,0.586529813,0.572972718,0.454,0.517485554,0.547643985,0.588870626,0.622800485
2040/11/30 15:00:00,0.499734591,0.417348408,0.453713832,0.446170369,0.432574116,0.495219942,0.454641946,0.375569395,0.432559458,0.392255472,0.457168819,0.447401537,0.448491959,0.429444444,0.508493236,0.393032618,0.38172255,0.458799877,0.442493881,0.394114442,0.423863084,0.421,0.412451531,0.457856292,0.444020156,0.346,0.375502889,0.410378704,0.462499225,0.502946449
2040/11/30 16:00:00,0.303390842,0.225530768,0.275472516,0.261203708,0.252119061,0.321960906,0.279804799,0.22025672,0.25175714,0.195882073,0.281348159,0.266917766,0.27110366,0.238777778,0.353511274,0.249640825,0.21097223,0.284922004,0.251905311,0.206588577,0.240609255,0.217,0.245515685,0.280039063,0.268018374,0.222,0.186994222,0.223930492,0.286596341,0.327514239
2040/11/30 17:00:00,0.132798369,0.038656438,0.075460625,0.070470142,0.057402574,0.1159696,0.073019126,0.047449512,0.056086639,0.03351473,0.081892518,0.067662988,0.072719138,0.053666667,0.152517286,0.070408444,0.036239891,0.087461002,0.066716751,0.028432384,0.049129087,0.052,0.072684613,0.075966367,0.073007406,0.059,0.027491332,0.036363232,0.085853539,0.124035161
2040/11/30 18:00:00,0,0,0,0,0,0.00100977,0,0,0,0,0,0,0,0,0.002003006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/11/30 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/11/30 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/11/30 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/11/30 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/11/30 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/01 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/01 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/01 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/01 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/01 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/01 06:00:00,0,0,0,0,0,0,0,0,0,0.001621217,0,0,0,0,0,0,0,0,0,0,0,0.016,0,0,0,0,0,0,0,0
2040/12/01 07:00:00,0.01397772,0.031508105,0.030061452,0.004013011,0.032601575,0.016533366,0.004410528,0.087060961,0.020397259,0.06810084,0.034078027,0.026210594,0.038825848,0.013,0.009,0.001774455,0.020331132,0.040922004,0.004986971,0.044854982,0.036232937,0.081,0.000537006,0.01249075,0.049952562,0.088,0.062479776,0.025648356,0.031793315,0.013722686
2040/12/01 08:00:00,0.205697896,0.229537569,0.229536595,0.178942251,0.233667336,0.212291209,0.191835669,0.289554853,0.218643582,0.240575226,0.233596097,0.225809983,0.239197835,0.200111111,0.186491733,0.179729828,0.220167182,0.239799877,0.179111127,0.242248099,0.236328188,0.227,0.17440773,0.207291162,0.250930625,0.291,0.259491332,0.220609909,0.231337228,0.207027769
2040/12/01 09:00:00,0.416447888,0.424459667,0.430073793,0.389488116,0.430311245,0.421028481,0.400243546,0.47131343,0.423075143,0.450035434,0.432740207,0.42716499,0.435375469,0.407777778,0.403499248,0.391746831,0.419020266,0.435799877,0.387925834,0.42780238,0.429431176,0.423,0.388383451,0.415037379,0.441941594,0.474,0.455468219,0.419163294,0.431739337,0.418711773
2040/12/01 10:00:00,0.574970184,0.564295018,0.576972347,0.551944076,0.573837985,0.578258759,0.559883187,0.594749146,0.573364303,0.580178474,0.578035507,0.575045458,0.577554739,0.565,0.562998497,0.554763835,0.564384076,0.577922004,0.549175361,0.559330799,0.569463705,0.548,0.553327414,0.570783596,0.578939812,0.597,0.582971108,0.550327422,0.578938225,0.577724667
2040/12/01 11:00:00,0.675477556,0.648097888,0.66516078,0.653946889,0.658128516,0.677246372,0.657996388,0.665591532,0.661838255,0.649001435,0.665678688,0.663272563,0.662032539,0.662444444,0.664494739,0.656997916,0.651068914,0.663461002,0.650962412,0.632383509,0.651223035,0.59,0.657303136,0.665966367,0.658961749,0.669,0.655473997,0.645621644,0.667681027,0.678724667
2040/12/01 12:00:00,0.70949248,0.670838946,0.689735774,0.694557472,0.681273904,0.707485345,0.693193411,0.678409994,0.689529725,0.665515238,0.689311809,0.689252398,0.684454479,0.697555556,0.698490229,0.697012836,0.676061593,0.684461002,0.691253195,0.649508948,0.672350409,0.623,0.698474809,0.697039063,0.677972718,0.686,0.665971108,0.670304,0.691508514,0.710769023
2040/12/01 13:00:00,0.69974624,0.642547307,0.667299709,0.679254758,0.654847431,0.693980459,0.675129055,0.645245346,0.665238708,0.632349121,0.667000278,0.665807322,0.660456724,0.677444444,0.692992484,0.682020144,0.649066107,0.663461002,0.675349683,0.614140889,0.644346433,0.596,0.68478757,0.677912172,0.652983687,0.656,0.62596533,0.641839262,0.670423828,0.699497383
2040/12/01 14:00:00,0.636264932,0.561058672,0.590990237,0.606324797,0.574633525,0.626716133,0.600911777,0.560717047,0.585572348,0.53200311,0.592000278,0.588050696,0.583663183,0.598777778,0.639502255,0.610639949,0.566896948,0.590799877,0.60069866,0.518186153,0.563280519,0.513,0.613105287,0.602458801,0.577007406,0.575,0.513439327,0.55833956,0.596423828,0.633541739
2040/12/01 15:00:00,0.518783625,0.425976794,0.461609447,0.476170653,0.441633525,0.503956704,0.470873212,0.42423112,0.451480183,0.388409998,0.464187818,0.456770026,0.454531452,0.462666667,0.530009019,0.48244381,0.430051869,0.465461002,0.468283954,0.374410329,0.429860963,0.365,0.485127073,0.472022247,0.449018374,0.442,0.36293066,0.421973303,0.469135921,0.512293907
2040/12/01 16:00:00,0.347298533,0.242343776,0.281706403,0.291469828,0.259417543,0.328208064,0.287523757,0.242332024,0.265737788,0.167773865,0.285981279,0.274798706,0.275424874,0.272666667,0.365508267,0.2996461,0.243552491,0.289799877,0.281355726,0.178907007,0.24807966,0.189,0.301644928,0.288585693,0.272031124,0.263,0.104959551,0.237390905,0.29176452,0.338338263
2040/12/01 17:00:00,0.139313457,0.04739671,0.078660019,0.080842365,0.060718828,0.119715057,0.07809937,0.052573008,0.061402078,0.031563231,0.084195109,0.071659171,0.075269952,0.063555556,0.163010522,0.087821067,0.046031139,0.089799877,0.072209894,0.029505368,0.053142061,0.043,0.088176937,0.079856292,0.075020156,0.068,0.025988443,0.043479163,0.088565632,0.128988824
2040/12/01 18:00:00,0,0,0,0,0,0.001264314,0,0,0,0,0,0,0,0,0.002503758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/01 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/01 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/01 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/01 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/01 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/02 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/02 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/02 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/02 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/02 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/02 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/02 06:00:00,0,0,0,0,0,0,0,0,0,0.001300411,0,0,0,0,0,0,0,0,0,0,0,0.016,0,0,0,0,0,0,0,0
2040/12/02 07:00:00,0.01097772,0.027708018,0.02862177,0.003169472,0.029565725,0.0142907,0.003410453,0.085726598,0.017212698,0.054665836,0.033078027,0.024602496,0.037048745,0.011333333,0.008500752,0.000977902,0.015669916,0.039922004,0.003986971,0.044799787,0.032734281,0.066,0.000222737,0.011927304,0.048941594,0.086,0.057988443,0.02315479,0.031134007,0.010665436
2040/12/02 08:00:00,0.1922092,0.219151971,0.227596836,0.174256388,0.224677545,0.202086052,0.187293435,0.285394921,0.205398429,0.224577409,0.233265567,0.22180835,0.236703843,0.191888889,0.176003006,0.175155577,0.20034537,0.240461002,0.175187308,0.241295476,0.225509444,0.21,0.170406943,0.206164271,0.248954344,0.291,0.251994222,0.209303183,0.231625135,0.192240178
2040/12/02 09:00:00,0.412205449,0.417684589,0.42639977,0.383948713,0.4212312,0.418304685,0.396552855,0.470242635,0.408122159,0.413112396,0.431597218,0.420533731,0.431738195,0.396555556,0.397499248,0.385388431,0.399349885,0.436461002,0.384227947,0.433773887,0.421414331,0.346,0.382819466,0.412347042,0.440941594,0.472,0.453982665,0.410576169,0.431633232,0.411589617
2040/12/02 10:00:00,0.557119001,0.56017598,0.573364973,0.542482783,0.565768895,0.578267234,0.555040748,0.593215239,0.556352797,0.569982912,0.578259398,0.56839685,0.573431886,0.548555556,0.562500752,0.545007007,0.545693049,0.579922004,0.5419496,0.56637982,0.563463768,0.51,0.54381163,0.568093259,0.577965313,0.595,0.59496533,0.553932228,0.580110738,0.573809949
2040/12/02 11:00:00,0.655316552,0.645183159,0.662307141,0.641326644,0.652747329,0.677242969,0.653449754,0.663851519,0.646657167,0.652114523,0.665535699,0.658153725,0.658335975,0.642666667,0.659508267,0.645029104,0.633697563,0.665922004,0.641474782,0.642391034,0.648274449,0.598,0.64497719,0.663856292,0.658963531,0.667,0.66696533,0.6395901,0.669021719,0.67619085
2040/12/02 12:00:00,0.674178156,0.671157463,0.688700421,0.6785612,0.680168279,0.708740758,0.690799305,0.679627451,0.676163844,0.683526668,0.690857289,0.686034922,0.681777552,0.675111111,0.678511274,0.684638288,0.661868566,0.690922004,0.677736962,0.661871381,0.674073712,0.65,0.684634803,0.698039063,0.6799745,0.686,0.682473997,0.665653875,0.695596341,0.705725197
2040/12/02 13:00:00,0.650289979,0.642296787,0.663397492,0.660479186,0.653437972,0.692234274,0.671473984,0.646728355,0.650946559,0.646437894,0.665197879,0.661374356,0.656289379,0.652888889,0.648527809,0.668044024,0.634873081,0.666260879,0.658565642,0.628910686,0.64589623,0.626,0.66831844,0.676912172,0.6539745,0.643,0.646976887,0.637194106,0.670967741,0.6890283
2040/12/02 14:00:00,0.581405852,0.560876531,0.587403588,0.587178683,0.57493481,0.615992685,0.596816013,0.564380658,0.571931348,0.553128008,0.589991339,0.584219349,0.5811685,0.575333333,0.604520293,0.59644976,0.554384026,0.592260879,0.583895456,0.544432932,0.565885997,0.505,0.596688529,0.601348726,0.578985468,0.572,0.558976887,0.555029378,0.596414539,0.613983943
2040/12/02 15:00:00,0.483839206,0.425341497,0.45747065,0.458628619,0.441803609,0.501003139,0.465927868,0.426186258,0.438082497,0.412254581,0.461857289,0.45270402,0.451756512,0.442444444,0.499520293,0.46905987,0.419217538,0.464922004,0.452583773,0.405925041,0.43166954,0.386,0.469683748,0.470348726,0.449996437,0.442,0.414976887,0.41876531,0.468135921,0.498635954
2040/12/02 16:00:00,0.326637756,0.242655822,0.278810376,0.278702792,0.260850787,0.321494039,0.284180572,0.243908883,0.256323973,0.222740269,0.283981279,0.272296659,0.273838541,0.259222222,0.331536828,0.289647882,0.237372459,0.288922004,0.269955808,0.220994482,0.250500934,0.207,0.29017315,0.288475618,0.273007406,0.265,0.225485554,0.236498084,0.290308434,0.326550672
2040/12/02 17:00:00,0.127216588,0.047627738,0.077819193,0.076389042,0.061429572,0.110243698,0.076523821,0.053107956,0.057954386,0.03928146,0.083195109,0.070984073,0.074932085,0.059555556,0.151515783,0.083424723,0.044026624,0.088922004,0.068914913,0.032982173,0.054205249,0.051,0.083327389,0.079856292,0.075020156,0.068,0.033491332,0.043241742,0.087565632,0.117336283
2040/12/02 18:00:00,0,0,0,0,0,0.001264314,0,0,0,0,0,0,0,0,0.002003006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/02 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/02 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/02 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/02 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/02 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/03 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/03 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/03 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/03 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/03 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/03 06:00:00,0,0,0,0,0,0,0,0,0,0.001135529,0,0,0,0,0,0,0,0,0,0,0,0.016,0,0,0,0,0,0,0,0
2040/12/03 07:00:00,0.011485092,0.028125728,0.027103332,0.002402453,0.029075102,0.014028481,0.002160482,0.084983088,0.016676752,0.052986642,0.031596097,0.023073891,0.035825848,0.01,0.007500752,0.000385723,0.015169025,0.038461002,0.002711259,0.040947838,0.032907787,0.061,2.60E-05,0.01049075,0.046954344,0.085,0.054479776,0.022946394,0.028793315,0.011722686
2040/12/03 08:00:00,0.200719995,0.222843851,0.222065565,0.169182251,0.227048687,0.208052746,0.179613805,0.29016107,0.205246128,0.220986989,0.227642507,0.218954325,0.231902969,0.187555556,0.167479707,0.165135866,0.19981854,0.238,0.156987794,0.243323969,0.229492766,0.184,0.16365087,0.196914234,0.246932407,0.284,0.258491332,0.214196223,0.22850974,0.203375228
2040/12/03 09:00:00,0.4094702,0.418590959,0.405181657,0.379018536,0.420221384,0.414533366,0.379642414,0.467692586,0.393173325,0.442253472,0.42024881,0.401734491,0.419991439,0.389,0.363476701,0.377947036,0.393979157,0.433033863,0.369432991,0.43432711,0.424557766,0.418,0.37418674,0.405,0.435897719,0.431,0.459473997,0.410029022,0.427340368,0.411027769
2040/12/03 10:00:00,0.558069934,0.561173294,0.567543861,0.540413935,0.570227416,0.570763135,0.542470838,0.590774084,0.533004142,0.590460244,0.573374449,0.564693656,0.57173806,0.542111111,0.484968434,0.538174665,0.539326679,0.578694989,0.535806401,0.567418029,0.567614151,0.563,0.537642075,0.558837792,0.576905125,0.564,0.592468219,0.553255362,0.577167856,0.569330871
2040/12/03 11:00:00,0.631655466,0.645430377,0.660268637,0.6411058,0.657386719,0.660237748,0.644738392,0.652451296,0.638425126,0.658986714,0.660054507,0.658340537,0.660637629,0.638777778,0.522487223,0.639007309,0.628483443,0.657616993,0.63928144,0.644407873,0.650120782,0.614,0.639928813,0.654546629,0.656938031,0.634,0.665971108,0.638684113,0.659822831,0.659809949
2040/12/03 12:00:00,0.637087672,0.671845822,0.692307471,0.680488447,0.686008271,0.699455419,0.673927704,0.673400255,0.671795864,0.683449324,0.691203033,0.689919118,0.689864792,0.672777778,0.572975949,0.680426807,0.657348922,0.688338875,0.677563613,0.663895344,0.676523864,0.659,0.681907003,0.690966367,0.683938031,0.658,0.681473997,0.664826831,0.692021719,0.702032261
2040/12/03 13:00:00,0.625062398,0.643650773,0.670383832,0.66502409,0.660865185,0.671714262,0.646970168,0.648270718,0.648763836,0.646604012,0.670872504,0.667906643,0.666965354,0.654,0.58748572,0.666416387,0.631207215,0.652616993,0.661024178,0.630957114,0.650474039,0.617,0.66790722,0.671039063,0.659948999,0.65,0.645473997,0.637984405,0.669067566,0.666580775
2040/12/03 14:00:00,0.593426656,0.561637371,0.59380195,0.593403707,0.580776611,0.597349167,0.589025029,0.562396189,0.569850457,0.556437894,0.594203033,0.590243446,0.589342213,0.577555556,0.527472191,0.593042242,0.552849925,0.591799877,0.587549498,0.542896293,0.569319416,0.534,0.597884646,0.596712584,0.582959968,0.565,0.554479776,0.553745243,0.596052427,0.583603784
2040/12/03 15:00:00,0.437731786,0.427229079,0.463641244,0.464008873,0.4468457,0.466197073,0.462625424,0.426239109,0.4425848,0.401448306,0.465990218,0.45841425,0.459212728,0.444444444,0.420470688,0.468046611,0.418530248,0.465799877,0.455598389,0.40545894,0.435243589,0.391,0.471597338,0.467149139,0.453983687,0.442,0.403491332,0.420551969,0.469052427,0.477832655
2040/12/03 16:00:00,0.28709446,0.243761391,0.284063164,0.282084753,0.264085247,0.285029706,0.28212309,0.243684349,0.259846779,0.224009883,0.288177758,0.277009271,0.280089875,0.259777778,0.320998497,0.288852557,0.236356574,0.290799877,0.272928433,0.221511541,0.252373295,0.227,0.290955945,0.28627603,0.276994655,0.235,0.218491332,0.237500556,0.291884248,0.281253512
2040/12/03 17:00:00,0.117683957,0.048044358,0.07988336,0.077384778,0.062718828,0.106013072,0.075980242,0.05334894,0.059771664,0.040319769,0.085525639,0.073263873,0.077714908,0.058777778,0.159018038,0.083027524,0.044187084,0.090799877,0.0679164,0.032989296,0.055105858,0.053,0.083645499,0.079419738,0.077031124,0.052,0.033491332,0.044177658,0.089362411,0.104510277
2040/12/03 18:00:00,0,0,0,0,0,0.00173624,0,0,0,0,0,0,0,0,0.002503758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000909307
2040/12/03 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/03 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/03 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/03 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/03 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/04 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/04 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/04 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/04 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/04 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/04 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/04 06:00:00,0,0,0,0,0,0,0,0,0,0.001135529,0,0,0,0,0,0,0,0,0,0,0,0.016,0,0,0,0,0,0,0,0
2040/12/04 07:00:00,0.00998886,0.026710316,0.02568714,0.001855356,0.027166885,0.012270637,0.0007077,0.083940694,0.013397955,0.050975722,0.030265567,0.021755997,0.034048745,0.009666667,0.007001503,0.000194054,0.010837781,0.037461002,0.002582449,0.040375583,0.030656198,0.065,2.37E-05,0.009037379,0.045954344,0.084,0.052982665,0.021373886,0.028134007,0.010362333
2040/12/04 08:00:00,0.194231299,0.218370046,0.223217321,0.168634326,0.223186085,0.202525484,0.177388558,0.28986819,0.189261088,0.234884603,0.229265567,0.218030109,0.233280044,0.190333333,0.178003006,0.169727744,0.186240526,0.238799877,0.168208787,0.241210839,0.225998126,0.236,0.163428753,0.194328541,0.245954344,0.291,0.256497111,0.197374287,0.228399303,0.200939056
2040/12/04 09:00:00,0.392764588,0.405425172,0.421860427,0.379405178,0.418615908,0.407772409,0.376273427,0.466440752,0.376163816,0.435526159,0.425409678,0.416837103,0.427389254,0.399,0.376472191,0.380153494,0.381411809,0.432877872,0.377464723,0.426265047,0.41848039,0.412,0.376041633,0.361370045,0.435941594,0.468,0.453988443,0.373055811,0.426084362,0.404941037
2040/12/04 10:00:00,0.559661201,0.547504453,0.5697675,0.541024853,0.562927568,0.543492291,0.545825716,0.590508119,0.530430373,0.57895097,0.573052858,0.56548033,0.570315171,0.556,0.537494739,0.542972376,0.547377539,0.565694989,0.53729211,0.5613712,0.559356133,0.539,0.5396939,0.530584387,0.572963531,0.58,0.587479776,0.524127149,0.572819691,0.548539319
2040/12/04 11:00:00,0.654306102,0.627390358,0.65552789,0.643870569,0.648409828,0.634028085,0.651493354,0.662759113,0.631284748,0.645234196,0.661704978,0.650419009,0.654011914,0.654333333,0.653496242,0.644992389,0.64287429,0.661616993,0.638897418,0.640887819,0.643425486,0.567,0.643470598,0.635748279,0.654961749,0.665,0.661982665,0.609321279,0.658679113,0.639535358
2040/12/04 12:00:00,0.701992316,0.664765515,0.689317795,0.685254653,0.677610241,0.705734667,0.690158351,0.685291127,0.675968418,0.664517203,0.692026568,0.683355245,0.685362022,0.690111111,0.702502255,0.686608881,0.673712402,0.685233987,0.678763031,0.660891508,0.671318097,0.602,0.687104501,0.679623072,0.682961749,0.69,0.678982665,0.664140169,0.693853539,0.709364314
2040/12/04 13:00:00,0.699283461,0.634028617,0.659585956,0.670721032,0.635507466,0.683963787,0.673417513,0.651747762,0.660790784,0.629797737,0.66934651,0.645713472,0.66022951,0.670444444,0.689505261,0.672626811,0.649229374,0.640311982,0.66349702,0.626920001,0.637599647,0.577,0.674110636,0.660279399,0.657972718,0.66,0.640485554,0.642424501,0.664998887,0.692216548
