Unnamed: 0,Sudan1,Sudan2,Sudan3,Sudan4,Sudan5
2040/10/13 03:00:00,0,0,0,0,0
2040/10/13 04:00:00,0,0,0,0,0
2040/10/13 05:00:00,0,0,0,0,0
2040/10/13 06:00:00,0,0,0,0.004418268,4.54E-05
2040/10/13 07:00:00,0.083702616,0.056713693,0.067611307,0.134242938,0.087477834
2040/10/13 08:00:00,0.303802899,0.27367585,0.278591069,0.327941605,0.30642555
2040/10/13 09:00:00,0.502490083,0.481362003,0.483066293,0.52906315,0.498981339
2040/10/13 10:00:00,0.641311678,0.631133245,0.623203096,0.653133359,0.634909072
2040/10/13 11:00:00,0.72277592,0.72239038,0.712810739,0.688008554,0.714269296
2040/10/13 12:00:00,0.748372568,0.755275367,0.745673063,0.706406015,0.735957166
2040/10/13 13:00:00,0.725220992,0.736374457,0.737247019,0.631271903,0.707794664
2040/10/13 14:00:00,0.646779428,0.662571986,0.658314602,0.528118721,0.623312175
2040/10/13 15:00:00,0.513893608,0.5338439,0.538533414,0.431231089,0.49112264
2040/10/13 16:00:00,0.329284236,0.351400427,0.357122243,0.258665174,0.307003345
2040/10/13 17:00:00,0.115430286,0.135115273,0.14984404,0.07409378,0.098262654
2040/10/13 18:00:00,0.000598933,9.28E-05,0.002016112,0.000532658,0.000533646
2040/10/13 19:00:00,0,0,0,0,0
2040/10/13 20:00:00,0,0,0,0,0
2040/10/13 21:00:00,0,0,0,0,0
2040/10/13 22:00:00,0,0,0,0,0
2040/10/13 23:00:00,0,0,0,0,0
2040/10/14 00:00:00,0,0,0,0,0
2040/10/14 01:00:00,0,0,0,0,0
2040/10/14 02:00:00,0,0,0,0,0
2040/10/14 03:00:00,0,0,0,0,0
2040/10/14 04:00:00,0,0,0,0,0
2040/10/14 05:00:00,0,0,0,0,0
2040/10/14 06:00:00,0,0,0,0.005195664,4.54E-05
2040/10/14 07:00:00,0.082237086,0.054971039,0.070094469,0.144911634,0.083342677
2040/10/14 08:00:00,0.299893111,0.269230421,0.289663799,0.355999058,0.298001493
2040/10/14 09:00:00,0.495100984,0.474404216,0.495286529,0.539622424,0.487106932
2040/10/14 10:00:00,0.633980299,0.621858398,0.640908325,0.658497493,0.618719384
2040/10/14 11:00:00,0.71453621,0.712908744,0.73028081,0.707702587,0.705928948
2040/10/14 12:00:00,0.73900817,0.744000824,0.758446589,0.716909013,0.730357311
2040/10/14 13:00:00,0.712859899,0.723723419,0.737318101,0.663434067,0.701783278
2040/10/14 14:00:00,0.634008601,0.650629079,0.668530053,0.584585286,0.622713286
2040/10/14 15:00:00,0.501435482,0.522734818,0.54310627,0.442951522,0.488913855
2040/10/14 16:00:00,0.319250044,0.342357046,0.363684759,0.259941641,0.304953681
2040/10/14 17:00:00,0.109436068,0.129263451,0.151204302,0.073355341,0.096257577
2040/10/14 18:00:00,0.000489303,0.000119192,0.002305176,0.000532658,0.00058034
2040/10/14 19:00:00,0,0,0,0,0
2040/10/14 20:00:00,0,0,0,0,0
2040/10/14 21:00:00,0,0,0,0,0
2040/10/14 22:00:00,0,0,0,0,0
2040/10/14 23:00:00,0,0,0,0,0
2040/10/15 00:00:00,0,0,0,0,0
2040/10/15 01:00:00,0,0,0,0,0
2040/10/15 02:00:00,0,0,0,0,0
2040/10/15 03:00:00,0,0,0,0,0
2040/10/15 04:00:00,0,0,0,0,0
2040/10/15 05:00:00,0,0,0,0,0
2040/10/15 06:00:00,0,0,0,0.004701735,4.54E-05
2040/10/15 07:00:00,0.081834323,0.052776535,0.065182442,0.141173843,0.08346486
2040/10/15 08:00:00,0.299109103,0.264066549,0.267636751,0.355420068,0.298346957
2040/10/15 09:00:00,0.491281961,0.466099094,0.48421015,0.542166755,0.488739793
2040/10/15 10:00:00,0.62640883,0.61250961,0.626553608,0.663576613,0.624700538
2040/10/15 11:00:00,0.699627821,0.701096339,0.714785023,0.702109479,0.704709475
2040/10/15 12:00:00,0.73271905,0.731339207,0.750372748,0.723788751,0.728015871
2040/10/15 13:00:00,0.708120841,0.710577846,0.730189824,0.68030663,0.700591642
2040/10/15 14:00:00,0.630474218,0.637287815,0.657541901,0.594755095,0.621074253
2040/10/15 15:00:00,0.500064035,0.51038823,0.53424588,0.439344275,0.48777859
2040/10/15 16:00:00,0.318040397,0.33232457,0.356441894,0.255325189,0.304304419
2040/10/15 17:00:00,0.107987312,0.123099199,0.147298204,0.078064311,0.095601121
2040/10/15 18:00:00,0.001005215,0.000157074,0.00188691,0.000442953,0.000457619
2040/10/15 19:00:00,0,0,0,0,0
2040/10/15 20:00:00,0,0,0,0,0
2040/10/15 21:00:00,0,0,0,0,0
2040/10/15 22:00:00,0,0,0,0,0
2040/10/15 23:00:00,0,0,0,0,0
2040/10/16 00:00:00,0,0,0,0,0
2040/10/16 01:00:00,0,0,0,0,0
2040/10/16 02:00:00,0,0,0,0,0
2040/10/16 03:00:00,0,0,0,0,0
2040/10/16 04:00:00,0,0,0,0,0
2040/10/16 05:00:00,0,0,0,0,0
2040/10/16 06:00:00,0,0,0,0.00489863,4.54E-05
2040/10/16 07:00:00,0.083047382,0.052018901,0.065281303,0.146093358,0.084209711
2040/10/16 08:00:00,0.301683096,0.263094067,0.269304079,0.361110674,0.299874512
2040/10/16 09:00:00,0.496212211,0.465939761,0.488071176,0.531537839,0.491467587
2040/10/16 10:00:00,0.634161353,0.612039676,0.631764517,0.656021096,0.627303244
2040/10/16 11:00:00,0.714306684,0.701026471,0.71969723,0.696920477,0.706335949
2040/10/16 12:00:00,0.738181317,0.731575874,0.746725017,0.694942881,0.730302053
2040/10/16 13:00:00,0.711836617,0.711287473,0.729507939,0.657108328,0.702954162
2040/10/16 14:00:00,0.635080109,0.638127677,0.66005465,0.568729176,0.623110178
2040/10/16 15:00:00,0.503966674,0.511317346,0.529236856,0.450502498,0.489667497
2040/10/16 16:00:00,0.321115461,0.332318735,0.354723727,0.265379857,0.30436044
2040/10/16 17:00:00,0.108954776,0.122056409,0.140687054,0.076208468,0.094192262
2040/10/16 18:00:00,0.000902151,0.000139435,0.001403028,0.000396849,0.000416017
2040/10/16 19:00:00,0,0,0,0,0
2040/10/16 20:00:00,0,0,0,0,0
2040/10/16 21:00:00,0,0,0,0,0
2040/10/16 22:00:00,0,0,0,0,0
2040/10/16 23:00:00,0,0,0,0,0
2040/10/17 00:00:00,0,0,0,0,0
2040/10/17 01:00:00,0,0,0,0,0
2040/10/17 02:00:00,0,0,0,0,0
2040/10/17 03:00:00,0,0,0,0,0
2040/10/17 04:00:00,0,0,0,0,0
2040/10/17 05:00:00,0,0,0,0,0
2040/10/17 06:00:00,0,0,0,0.004824172,4.41E-05
2040/10/17 07:00:00,0.083645295,0.051390818,0.071018563,0.142868401,0.084149359
2040/10/17 08:00:00,0.304126205,0.262177218,0.293084526,0.360467681,0.300281151
2040/10/17 09:00:00,0.49868762,0.465227641,0.497875943,0.542928586,0.491324619
2040/10/17 10:00:00,0.636109312,0.61277028,0.637258431,0.659250858,0.627370203
2040/10/17 11:00:00,0.715276175,0.702030145,0.724416583,0.680159853,0.705365592
2040/10/17 12:00:00,0.739605225,0.733765488,0.755495042,0.720395564,0.728501571
2040/10/17 13:00:00,0.713664492,0.713264219,0.736492525,0.678848819,0.700280541
2040/10/17 14:00:00,0.636307757,0.639959795,0.665571187,0.586559621,0.620369259
2040/10/17 15:00:00,0.503753547,0.511653101,0.541870714,0.434842529,0.485318014
2040/10/17 16:00:00,0.319789769,0.331467834,0.362113789,0.267520067,0.299590154
2040/10/17 17:00:00,0.106823747,0.120884394,0.146638932,0.069872743,0.090773446
2040/10/17 18:00:00,0.000714356,0.000137592,0.00158402,0.000396849,0.000208009
2040/10/17 19:00:00,0,0,0,0,0
2040/10/17 20:00:00,0,0,0,0,0
2040/10/17 21:00:00,0,0,0,0,0
2040/10/17 22:00:00,0,0,0,0,0
2040/10/17 23:00:00,0,0,0,0,0
2040/10/18 00:00:00,0,0,0,0,0
2040/10/18 01:00:00,0,0,0,0,0
2040/10/18 02:00:00,0,0,0,0,0
2040/10/18 03:00:00,0,0,0,0,0
2040/10/18 04:00:00,0,0,0,0,0
2040/10/18 05:00:00,0,0,0,0,0
2040/10/18 06:00:00,0,0,0,0.003692147,4.41E-05
2040/10/18 07:00:00,0.082909441,0.051572496,0.071387968,0.125504779,0.082322611
2040/10/18 08:00:00,0.30280676,0.26398977,0.291446781,0.329258811,0.296818391
2040/10/18 09:00:00,0.498036616,0.468713954,0.493588676,0.526381175,0.487985868
2040/10/18 10:00:00,0.634801052,0.616959012,0.636831259,0.655228996,0.623549187
2040/10/18 11:00:00,0.715424964,0.706878216,0.725242548,0.717253998,0.702188785
2040/10/18 12:00:00,0.739473382,0.738313618,0.754851001,0.7189147,0.725488498
2040/10/18 13:00:00,0.71297916,0.718512841,0.735028283,0.66213685,0.696766983
2040/10/18 14:00:00,0.633415787,0.644650751,0.663226784,0.554683838,0.61503878
2040/10/18 15:00:00,0.500763717,0.515688231,0.537922705,0.42424912,0.479488719
2040/10/18 16:00:00,0.316644465,0.334107251,0.359382813,0.243826069,0.294762144
2040/10/18 17:00:00,0.104170312,0.12072545,0.144329769,0.071959407,0.088111457
2040/10/18 18:00:00,0.000727419,0.00024662,0.00140109,0.000396849,0.000124805
2040/10/18 19:00:00,0,0,0,0,0
2040/10/18 20:00:00,0,0,0,0,0
2040/10/18 21:00:00,0,0,0,0,0
2040/10/18 22:00:00,0,0,0,0,0
2040/10/18 23:00:00,0,0,0,0,0
2040/10/19 00:00:00,0,0,0,0,0
2040/10/19 01:00:00,0,0,0,0,0
2040/10/19 02:00:00,0,0,0,0,0
2040/10/19 03:00:00,0,0,0,0,0
2040/10/19 04:00:00,0,0,0,0,0
2040/10/19 05:00:00,0,0,0,0,0
2040/10/19 06:00:00,0,0,0,0.003608051,4.41E-05
2040/10/19 07:00:00,0.080363174,0.051182512,0.069259178,0.121676521,0.079641598
2040/10/19 08:00:00,0.297570099,0.264491918,0.288164259,0.327928755,0.291713907
2040/10/19 09:00:00,0.489236543,0.469683456,0.486245158,0.522076527,0.482242233
2040/10/19 10:00:00,0.624351935,0.617156792,0.628908647,0.63627333,0.616952406
2040/10/19 11:00:00,0.70367269,0.706169144,0.717806577,0.640681341,0.695397792
2040/10/19 12:00:00,0.714920748,0.73650186,0.748178302,0.654018227,0.709295316
2040/10/19 13:00:00,0.686243647,0.715109513,0.726569006,0.634576002,0.673787062
2040/10/19 14:00:00,0.609345822,0.641113297,0.654024437,0.550308157,0.589558888
2040/10/19 15:00:00,0.464593385,0.51196703,0.528282401,0.431217428,0.451675484
2040/10/19 16:00:00,0.29313767,0.330389517,0.350404266,0.219437542,0.278672323
2040/10/19 17:00:00,0.093298552,0.118147752,0.13828104,0.060493736,0.082054911
2040/10/19 18:00:00,0.000690756,0.000307642,0.000817176,0.000396849,8.32E-05
2040/10/19 19:00:00,0,0,0,0,0
2040/10/19 20:00:00,0,0,0,0,0
2040/10/19 21:00:00,0,0,0,0,0
2040/10/19 22:00:00,0,0,0,0,0
2040/10/19 23:00:00,0,0,0,0,0
2040/10/20 00:00:00,0,0,0,0,0
2040/10/20 01:00:00,0,0,0,0,0
2040/10/20 02:00:00,0,0,0,0,0
2040/10/20 03:00:00,0,0,0,0,0
2040/10/20 04:00:00,0,0,0,0,0
2040/10/20 05:00:00,0,0,0,0,0
2040/10/20 06:00:00,0,0,0,0.003877628,4.41E-05
2040/10/20 07:00:00,0.074769946,0.050668819,0.060131206,0.114909909,0.077484362
2040/10/20 08:00:00,0.287190759,0.264077541,0.26580737,0.303749846,0.286735185
2040/10/20 09:00:00,0.479886847,0.467606471,0.46190097,0.470552523,0.47590103
2040/10/20 10:00:00,0.61696274,0.614238999,0.601258992,0.581100616,0.610198942
2040/10/20 11:00:00,0.685791409,0.701888485,0.690917856,0.638935266,0.688251672
2040/10/20 12:00:00,0.701948424,0.733108701,0.732806857,0.58045685,0.65490072
2040/10/20 13:00:00,0.681147415,0.712477441,0.710508454,0.549620387,0.629288809
2040/10/20 14:00:00,0.594994859,0.638371636,0.62418759,0.500011587,0.550118634
2040/10/20 15:00:00,0.463871854,0.509345654,0.497757951,0.373989418,0.429960711
2040/10/20 16:00:00,0.279301613,0.327870433,0.314246162,0.198630685,0.265502002
2040/10/20 17:00:00,0.089239182,0.115777241,0.129375312,0.050291919,0.076483131
2040/10/20 18:00:00,0.000551945,0.000400703,0.000622066,0.000396849,4.16E-05
2040/10/20 19:00:00,0,0,0,0,0
2040/10/20 20:00:00,0,0,0,0,0
2040/10/20 21:00:00,0,0,0,0,0
2040/10/20 22:00:00,0,0,0,0,0
2040/10/20 23:00:00,0,0,0,0,0
2040/10/21 00:00:00,0,0,0,0,0
2040/10/21 01:00:00,0,0,0,0,0
2040/10/21 02:00:00,0,0,0,0,0
2040/10/21 03:00:00,0,0,0,0,0
2040/10/21 04:00:00,0,0,0,0,0
2040/10/21 05:00:00,0,0,0,0,0
2040/10/21 06:00:00,0,0,0,0.003831118,1.32E-06
2040/10/21 07:00:00,0.057922384,0.049253622,0.060435774,0.128476292,0.070458456
2040/10/21 08:00:00,0.25438336,0.259995907,0.257501382,0.331250095,0.268831204
2040/10/21 09:00:00,0.430833221,0.458487986,0.464596029,0.512510484,0.421744216
2040/10/21 10:00:00,0.581376575,0.602055242,0.606666323,0.632495428,0.574513512
2040/10/21 11:00:00,0.652906985,0.687726416,0.684045232,0.708763742,0.659989286
2040/10/21 12:00:00,0.686620552,0.717441775,0.716684363,0.679375544,0.686430961
2040/10/21 13:00:00,0.648556738,0.697572638,0.692218513,0.655881176,0.660806624
2040/10/21 14:00:00,0.568302342,0.623584471,0.60497218,0.537046067,0.579179464
2040/10/21 15:00:00,0.415285298,0.496189296,0.433722598,0.413618476,0.44379187
2040/10/21 16:00:00,0.246907718,0.317192538,0.273993889,0.228494074,0.26438955
2040/10/21 17:00:00,0.07477673,0.109688967,0.083207112,0.054977637,0.070056641
2040/10/21 18:00:00,0.00046059,0.000393547,0.000278649,0.000396849,0
2040/10/21 19:00:00,0,0,0,0,0
2040/10/21 20:00:00,0,0,0,0,0
2040/10/21 21:00:00,0,0,0,0,0
2040/10/21 22:00:00,0,0,0,0,0
2040/10/21 23:00:00,0,0,0,0,0
2040/10/22 00:00:00,0,0,0,0,0
2040/10/22 01:00:00,0,0,0,0,0
2040/10/22 02:00:00,0,0,0,0,0
2040/10/22 03:00:00,0,0,0,0,0
2040/10/22 04:00:00,0,0,0,0,0
2040/10/22 05:00:00,0,0,0,0,0
2040/10/22 06:00:00,0,0,0,0.003603125,1.32E-06
2040/10/22 07:00:00,0.05779757,0.045300211,0.052411067,0.12959796,0.0676258
2040/10/22 08:00:00,0.247096448,0.248795143,0.250834547,0.335406775,0.25951516
2040/10/22 09:00:00,0.436827509,0.44364789,0.448048385,0.506920613,0.423468833
2040/10/22 10:00:00,0.590830475,0.585607732,0.592730588,0.63259616,0.569766601
2040/10/22 11:00:00,0.671449861,0.670688269,0.678000931,0.694062145,0.6453281
2040/10/22 12:00:00,0.69924941,0.697105914,0.710652985,0.706756683,0.638346528
2040/10/22 13:00:00,0.65155812,0.657769051,0.645569973,0.656151256,0.576495364
2040/10/22 14:00:00,0.576902218,0.583988037,0.536232959,0.531002446,0.517191156
2040/10/22 15:00:00,0.456489342,0.459099252,0.374744085,0.360788641,0.393140068
2040/10/22 16:00:00,0.282097744,0.297960826,0.256374502,0.230732021,0.224291076
2040/10/22 17:00:00,0.081731975,0.101799007,0.07376202,0.047431675,0.059647897
2040/10/22 18:00:00,0.000310655,0.000356689,0.000380222,0.00031752,0
2040/10/22 19:00:00,0,0,0,0,0
2040/10/22 20:00:00,0,0,0,0,0
2040/10/22 21:00:00,0,0,0,0,0
2040/10/22 22:00:00,0,0,0,0,0
2040/10/22 23:00:00,0,0,0,0,0
2040/10/23 00:00:00,0,0,0,0,0
2040/10/23 01:00:00,0,0,0,0,0
2040/10/23 02:00:00,0,0,0,0,0
2040/10/23 03:00:00,0,0,0,0,0
2040/10/23 04:00:00,0,0,0,0,0
2040/10/23 05:00:00,0,0,0,0,0
2040/10/23 06:00:00,0,0,0,0.003069694,0
2040/10/23 07:00:00,0.056808685,0.039919289,0.055592081,0.098020958,0.044206753
2040/10/23 08:00:00,0.250945267,0.233113707,0.251100191,0.293413889,0.207451947
2040/10/23 09:00:00,0.39559753,0.416624555,0.425623052,0.423121998,0.369031533
2040/10/23 10:00:00,0.529536086,0.562982646,0.571156786,0.538549269,0.508567993
2040/10/23 11:00:00,0.587117859,0.64967716,0.642723888,0.596531432,0.600678751
2040/10/23 12:00:00,0.615456539,0.672630291,0.687026302,0.651638535,0.625282507
2040/10/23 13:00:00,0.551795469,0.633929109,0.661738531,0.612125167,0.589116419
2040/10/23 14:00:00,0.472865197,0.564598664,0.570252056,0.528197603,0.484313065
2040/10/23 15:00:00,0.367027444,0.446810167,0.374419491,0.388188705,0.336271967
2040/10/23 16:00:00,0.191096864,0.286371648,0.195595999,0.199891857,0.171737579
2040/10/23 17:00:00,0.038619012,0.096693873,0.05733191,0.046611564,0.040605815
2040/10/23 18:00:00,2.38E-05,0.000848903,0.000125353,8.97E-05,0
2040/10/23 19:00:00,0,0,0,0,0
2040/10/23 20:00:00,0,0,0,0,0
2040/10/23 21:00:00,0,0,0,0,0
2040/10/23 22:00:00,0,0,0,0,0
2040/10/23 23:00:00,0,0,0,0,0
2040/10/24 00:00:00,0,0,0,0,0
2040/10/24 01:00:00,0,0,0,0,0
2040/10/24 02:00:00,0,0,0,0,0
2040/10/24 03:00:00,0,0,0,0,0
2040/10/24 04:00:00,0,0,0,0,0
2040/10/24 05:00:00,0,0,0,0,0
2040/10/24 06:00:00,0,0,0,0.002858685,0
2040/10/24 07:00:00,0.036355489,0.038637283,0.03465619,0.099442575,0.043485809
2040/10/24 08:00:00,0.168420908,0.225739816,0.179139537,0.29186489,0.201230727
2040/10/24 09:00:00,0.289399397,0.378291472,0.221265708,0.45236472,0.378783048
2040/10/24 10:00:00,0.426724433,0.506796457,0.304590966,0.590607252,0.495740682
2040/10/24 11:00:00,0.490113205,0.602912047,0.409712997,0.659645066,0.589947356
2040/10/24 12:00:00,0.538883558,0.632999871,0.453428464,0.65432436,0.603236595
2040/10/24 13:00:00,0.468649961,0.596786057,0.478539625,0.61035415,0.55982813
2040/10/24 14:00:00,0.419989811,0.520687464,0.390619071,0.527170254,0.473483576
2040/10/24 15:00:00,0.215042704,0.360247702,0.374865233,0.337669699,0.338050892
2040/10/24 16:00:00,0.131041492,0.20910172,0.250453066,0.181680729,0.187962991
2040/10/24 17:00:00,0.034629611,0.055380683,0.104644924,0.038305449,0.037451877
2040/10/24 18:00:00,0,0.000303825,0.000256683,0,0
2040/10/24 19:00:00,0,0,0,0,0
2040/10/24 20:00:00,0,0,0,0,0
2040/10/24 21:00:00,0,0,0,0,0
2040/10/24 22:00:00,0,0,0,0,0
2040/10/24 23:00:00,0,0,0,0,0
2040/10/25 00:00:00,0,0,0,0,0
2040/10/25 01:00:00,0,0,0,0,0
2040/10/25 02:00:00,0,0,0,0,0
2040/10/25 03:00:00,0,0,0,0,0
2040/10/25 04:00:00,0,0,0,0,0
2040/10/25 05:00:00,0,0,0,0,0
2040/10/25 06:00:00,0,0,0,0.003459794,0
2040/10/25 07:00:00,0.056735924,0.034021337,0.042487892,0.115776461,0.052013918
2040/10/25 08:00:00,0.248488173,0.208949566,0.21940734,0.309565813,0.209617556
2040/10/25 09:00:00,0.409870483,0.388692033,0.386509598,0.490342623,0.355809615
2040/10/25 10:00:00,0.540216853,0.52824101,0.52959273,0.622722495,0.494892827
2040/10/25 11:00:00,0.611010325,0.620397364,0.610159176,0.68885066,0.619774122
2040/10/25 12:00:00,0.63846452,0.657206742,0.628903427,0.68860157,0.665412793
2040/10/25 13:00:00,0.62980152,0.646081277,0.62463331,0.647229963,0.64492775
2040/10/25 14:00:00,0.562957083,0.575039413,0.538079901,0.549267952,0.557645594
2040/10/25 15:00:00,0.442316593,0.450690463,0.416495611,0.34864677,0.402343488
2040/10/25 16:00:00,0.262573443,0.276024496,0.245076831,0.180814147,0.240967866
2040/10/25 17:00:00,0.075973815,0.08390998,0.090489063,0.03406348,0.052824443
2040/10/25 18:00:00,0.00021625,0.000770557,0.000208671,0,0
2040/10/25 19:00:00,0,0,0,0,0
2040/10/25 20:00:00,0,0,0,0,0
2040/10/25 21:00:00,0,0,0,0,0
2040/10/25 22:00:00,0,0,0,0,0
2040/10/25 23:00:00,0,0,0,0,0
2040/10/26 00:00:00,0,0,0,0,0
2040/10/26 01:00:00,0,0,0,0,0
2040/10/26 02:00:00,0,0,0,0,0
2040/10/26 03:00:00,0,0,0,0,0
2040/10/26 04:00:00,0,0,0,0,0
2040/10/26 05:00:00,0,0,0,0,0
2040/10/26 06:00:00,0,0,0,0.00354147,0
2040/10/26 07:00:00,0.066202788,0.038340846,0.058626949,0.125029033,0.061951171
2040/10/26 08:00:00,0.265728999,0.230898577,0.264945304,0.324961604,0.255344854
2040/10/26 09:00:00,0.452545574,0.423666699,0.45106737,0.496120731,0.431965063
2040/10/26 10:00:00,0.593996989,0.570883632,0.590894119,0.625881944,0.568878727
2040/10/26 11:00:00,0.674674514,0.659431583,0.679476977,0.700686941,0.652368588
2040/10/26 12:00:00,0.700372902,0.690265704,0.712121714,0.717026136,0.672467187
2040/10/26 13:00:00,0.674773196,0.663507865,0.685132701,0.657903311,0.635405072
2040/10/26 14:00:00,0.596510464,0.59076719,0.596324498,0.584206961,0.55568152
2040/10/26 15:00:00,0.46551853,0.46962856,0.460861256,0.407421578,0.423002154
2040/10/26 16:00:00,0.28658992,0.295037183,0.288471855,0.220605651,0.246529791
2040/10/26 17:00:00,0.084235594,0.094127446,0.097198813,0.047773908,0.064332431
2040/10/26 18:00:00,0.00021625,0.000812648,0.000107381,0,0
2040/10/26 19:00:00,0,0,0,0,0
2040/10/26 20:00:00,0,0,0,0,0
2040/10/26 21:00:00,0,0,0,0,0
2040/10/26 22:00:00,0,0,0,0,0
2040/10/26 23:00:00,0,0,0,0,0
2040/10/27 00:00:00,0,0,0,0,0
2040/10/27 01:00:00,0,0,0,0,0
2040/10/27 02:00:00,0,0,0,0,0
2040/10/27 03:00:00,0,0,0,0,0
2040/10/27 04:00:00,0,0,0,0,0
2040/10/27 05:00:00,0,0,0,0,0
2040/10/27 06:00:00,0,0,0,0.003395083,0
2040/10/27 07:00:00,0.068572447,0.040032003,0.059850238,0.127588834,0.069626296
2040/10/27 08:00:00,0.277426948,0.241818912,0.269695859,0.332316803,0.276614509
2040/10/27 09:00:00,0.464648251,0.439850244,0.463005941,0.510433337,0.464594138
2040/10/27 10:00:00,0.598800251,0.585273932,0.600931428,0.616357511,0.599941831
2040/10/27 11:00:00,0.679723828,0.675658522,0.685625737,0.692391169,0.677321813
2040/10/27 12:00:00,0.689309849,0.706096317,0.699484137,0.699332671,0.697610071
2040/10/27 13:00:00,0.673059657,0.682916167,0.695653886,0.66048386,0.665778526
2040/10/27 14:00:00,0.590680989,0.608226074,0.623928303,0.508849176,0.58164468
2040/10/27 15:00:00,0.457482591,0.479496621,0.502527609,0.346336538,0.442668013
2040/10/27 16:00:00,0.274876499,0.297733585,0.323346983,0.212001374,0.257209964
2040/10/27 17:00:00,0.07847451,0.094381112,0.119046576,0.042753221,0.063168503
2040/10/27 18:00:00,0.000118209,0.000604193,0.000403506,0,0
2040/10/27 19:00:00,0,0,0,0,0
2040/10/27 20:00:00,0,0,0,0,0
2040/10/27 21:00:00,0,0,0,0,0
2040/10/27 22:00:00,0,0,0,0,0
2040/10/27 23:00:00,0,0,0,0,0
2040/10/28 00:00:00,0,0,0,0,0
2040/10/28 01:00:00,0,0,0,0,0
2040/10/28 02:00:00,0,0,0,0,0
2040/10/28 03:00:00,0,0,0,0,0
2040/10/28 04:00:00,0,0,0,0,0
2040/10/28 05:00:00,0,0,0,0,0
2040/10/28 06:00:00,0,0,0,0.002857701,0
2040/10/28 07:00:00,0.065608339,0.040089364,0.056977508,0.110131049,0.065979968
2040/10/28 08:00:00,0.270692864,0.245657703,0.262749003,0.298216243,0.268938135
2040/10/28 09:00:00,0.466668967,0.44789574,0.459188733,0.498963248,0.467833588
2040/10/28 10:00:00,0.602703386,0.595248474,0.604446815,0.611206523,0.604524123
2040/10/28 11:00:00,0.686053839,0.684257237,0.687475304,0.696911969,0.684099313
2040/10/28 12:00:00,0.709974688,0.715291622,0.717523979,0.699964257,0.705793008
2040/10/28 13:00:00,0.683999229,0.693340946,0.698078954,0.656812097,0.676965301
2040/10/28 14:00:00,0.602721636,0.617332571,0.614796893,0.560488964,0.593764528
2040/10/28 15:00:00,0.469315955,0.487074951,0.492190003,0.410765929,0.457770624
2040/10/28 16:00:00,0.288498351,0.305311129,0.3175546,0.215106083,0.272734734
2040/10/28 17:00:00,0.083112121,0.096871306,0.114444697,0.052816091,0.069398241
2040/10/28 18:00:00,9.44E-05,0.000587119,0.00033415,0,0
2040/10/28 19:00:00,0,0,0,0,0
2040/10/28 20:00:00,0,0,0,0,0
2040/10/28 21:00:00,0,0,0,0,0
2040/10/28 22:00:00,0,0,0,0,0
2040/10/28 23:00:00,0,0,0,0,0
2040/10/29 00:00:00,0,0,0,0,0
2040/10/29 01:00:00,0,0,0,0,0
2040/10/29 02:00:00,0,0,0,0,0
2040/10/29 03:00:00,0,0,0,0,0
2040/10/29 04:00:00,0,0,0,0,0
2040/10/29 05:00:00,0,0,0,0,0
2040/10/29 06:00:00,0,0,0,0.003079053,0
2040/10/29 07:00:00,0.068613438,0.040922555,0.059728436,0.126214706,0.068445703
2040/10/29 08:00:00,0.280680801,0.249459103,0.270293265,0.334807498,0.276688678
2040/10/29 09:00:00,0.473224573,0.450249331,0.469548976,0.515715226,0.466533473
2040/10/29 10:00:00,0.61125732,0.597446253,0.612410868,0.621124218,0.603476221
2040/10/29 11:00:00,0.690720268,0.685946333,0.699224082,0.702309386,0.682131394
2040/10/29 12:00:00,0.713356506,0.71532678,0.72566452,0.701368753,0.702845857
2040/10/29 13:00:00,0.685545313,0.692298104,0.704037862,0.656960329,0.673405844
2040/10/29 14:00:00,0.583130457,0.615646836,0.605493006,0.563572392,0.59066857
2040/10/29 15:00:00,0.447478833,0.484930086,0.490014527,0.413316908,0.452382292
2040/10/29 16:00:00,0.271204943,0.303453568,0.311612114,0.227809282,0.26899593
2040/10/29 17:00:00,0.07737933,0.095283531,0.112163389,0.046700809,0.067205485
2040/10/29 18:00:00,9.44E-05,0.000492915,0.000417593,0,0
2040/10/29 19:00:00,0,0,0,0,0
2040/10/29 20:00:00,0,0,0,0,0
2040/10/29 21:00:00,0,0,0,0,0
2040/10/29 22:00:00,0,0,0,0,0
2040/10/29 23:00:00,0,0,0,0,0
2040/10/30 00:00:00,0,0,0,0,0
2040/10/30 01:00:00,0,0,0,0,0
2040/10/30 02:00:00,0,0,0,0,0
2040/10/30 03:00:00,0,0,0,0,0
2040/10/30 04:00:00,0,0,0,0,0
2040/10/30 05:00:00,0,0,0,0,0
2040/10/30 06:00:00,0,0,0,0.002545787,0
2040/10/30 07:00:00,0.068305098,0.038813968,0.060160399,0.119865325,0.066372568
2040/10/30 08:00:00,0.279626319,0.243504705,0.272821216,0.296556619,0.272122736
2040/10/30 09:00:00,0.471596694,0.448670303,0.471480573,0.487490727,0.46137108
2040/10/30 10:00:00,0.608172266,0.594696361,0.613535869,0.605793087,0.596817092
2040/10/30 11:00:00,0.688266502,0.682250507,0.70093049,0.670099595,0.675995763
2040/10/30 12:00:00,0.711916263,0.710296058,0.730656595,0.687020907,0.696525143
2040/10/30 13:00:00,0.682897441,0.687432921,0.703150783,0.644346533,0.663573414
