Unnamed: 0,DRC_S1,DRC_S2,DRC_S3,DRC_S4,DRC_S5,DRC_S6,DRC_S7,DRC_S8,DRC_S9,DRC_S10
2040/11/09 07:00:00,0.158736378,0.197804314,0.202420098,0.184270348,0.255527682,0.202533223,0.243704486,0.159470764,0.195729715,0.247078569
2040/11/09 08:00:00,0.281928285,0.379977485,0.458136453,0.37871636,0.394011246,0.324960992,0.353886779,0.453170076,0.291296065,0.391561176
2040/11/09 09:00:00,0.393843349,0.410798864,0.612123718,0.505580309,0.472047578,0.458876694,0.398051507,0.566731988,0.429210764,0.555668333
2040/11/09 10:00:00,0.41849359,0.581572984,0.712087905,0.554200904,0.58716609,0.56750314,0.478862094,0.667181028,0.556644052,0.64392523
2040/11/09 11:00:00,0.454834936,0.624025047,0.666142117,0.572299433,0.685006055,0.568826446,0.530067648,0.700073678,0.623109905,0.698321871
2040/11/09 12:00:00,0.502577324,0.599646053,0.650025999,0.583280251,0.613876298,0.553512066,0.445905293,0.704194334,0.637639801,0.691855658
2040/11/09 13:00:00,0.515944712,0.61499111,0.62640047,0.555764266,0.618818339,0.387815207,0.476516259,0.637496017,0.62674645,0.636107357
2040/11/09 14:00:00,0.502296875,0.533758569,0.494093408,0.456254675,0.447564014,0.312784132,0.368512461,0.487184196,0.530656626,0.470573171
2040/11/09 15:00:00,0.340437099,0.391497578,0.389598484,0.292614129,0.366224913,0.187239669,0.318687634,0.355276068,0.377294346,0.415930428
2040/11/09 16:00:00,0.176694311,0.220884759,0.198113031,0.158317268,0.231560554,0.123453554,0.165535485,0.191721126,0.209603076,0.227608357
2040/11/09 17:00:00,0.046579327,0.047920621,0.060369686,0.038346618,0.070441176,0.064931901,0.071092096,0.058168537,0.05347137,0.06029888
2040/11/09 18:00:00,0.003026442,3.07E-05,8.79E-05,0,0.004960208,0.004135868,0.009332067,0.000766112,1.99E-06,0.004128749
2040/11/09 19:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/09 20:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/09 21:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/09 22:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/09 23:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/10 00:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/10 01:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/10 02:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/10 03:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/10 04:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/10 05:00:00,0.004183494,6.10E-06,6.06E-05,0.006307653,0.020687716,0.000235372,0.013933776,0.001142469,0,0.006579768
2040/11/10 06:00:00,0.108783253,0.060733801,0.057111234,0.0941342,0.194465398,0.055066446,0.137687396,0.058552317,0.046190592,0.113213115
2040/11/10 07:00:00,0.350393429,0.257402853,0.254198532,0.277491635,0.440006055,0.226773223,0.388694517,0.225840152,0.224467933,0.281195722
2040/11/10 08:00:00,0.575128606,0.532481772,0.513834861,0.518680304,0.640847751,0.498661818,0.585180631,0.498186097,0.507743826,0.580665934
2040/11/10 09:00:00,0.727906651,0.690797302,0.683930093,0.625309721,0.783221453,0.673837686,0.736473297,0.63465324,0.657364722,0.704173331
2040/11/10 10:00:00,0.829320513,0.787355764,0.776291011,0.735351329,0.856598616,0.776261157,0.794095182,0.765541908,0.773256083,0.817336865
2040/11/10 11:00:00,0.830408654,0.752245561,0.798986019,0.708778833,0.869852941,0.84053124,0.794108711,0.795979815,0.795212393,0.847997401
2040/11/10 12:00:00,0.791048478,0.767507981,0.757721179,0.646201361,0.862044983,0.830996694,0.768514598,0.771055123,0.760118408,0.807755698
2040/11/10 13:00:00,0.708159054,0.66356407,0.655616405,0.589326835,0.813651384,0.759544463,0.743075718,0.657970311,0.653406332,0.696537785
2040/11/10 14:00:00,0.567104567,0.515152811,0.476105069,0.463616509,0.679896194,0.565606942,0.575830525,0.573704019,0.574159114,0.589804278
2040/11/10 15:00:00,0.446405849,0.416368445,0.394572202,0.342916927,0.531227509,0.481746777,0.456938049,0.463560282,0.412437359,0.471989604
2040/11/10 16:00:00,0.282623397,0.279253954,0.240570455,0.190838998,0.324623702,0.292048264,0.291754094,0.250826394,0.293487472,0.239632147
2040/11/10 17:00:00,0.086741987,0.086763728,0.069098654,0.044679318,0.097327855,0.109879339,0.104658438,0.064601104,0.084743464,0.050615354
2040/11/10 18:00:00,0.003732372,8.02E-05,0.000102148,0,0.007964533,0.00592562,0.009390933,0.000793085,3.82E-05,0.004130748
2040/11/10 19:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/10 20:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/10 21:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/10 22:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/10 23:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/11 00:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/11 01:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/11 02:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/11 03:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/11 04:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/11 05:00:00,0.0043125,6.10E-06,6.06E-05,0.00643034,0.023336505,0.000292893,0.01594968,0.001217596,0,0.007310876
2040/11/11 06:00:00,0.112084936,0.085028535,0.079289197,0.090443512,0.207675606,0.071428099,0.171079278,0.079955467,0.071603076,0.132285486
2040/11/11 07:00:00,0.346423478,0.289368154,0.286830577,0.289710855,0.452103806,0.286642975,0.414569428,0.208827209,0.291100317,0.303807877
2040/11/11 08:00:00,0.536796074,0.467530097,0.449753621,0.434029422,0.653864187,0.465927603,0.623452884,0.317376901,0.477826685,0.454045182
2040/11/11 09:00:00,0.632576122,0.509644006,0.513779336,0.544545719,0.789063149,0.60886314,0.75288488,0.424067433,0.623429127,0.60597401
2040/11/11 10:00:00,0.78508133,0.711183683,0.672886357,0.637626629,0.861889273,0.713689256,0.84174911,0.572553132,0.713498327,0.70897421
2040/11/11 11:00:00,0.803606571,0.685823293,0.632787464,0.643867434,0.891453287,0.751733223,0.87823831,0.628423697,0.718054907,0.73702519
2040/11/11 12:00:00,0.788906651,0.517102015,0.617521595,0.542043315,0.878485294,0.706312397,0.867282459,0.641480268,0.690354953,0.779293483
2040/11/11 13:00:00,0.755790865,0.448022285,0.550267304,0.537747104,0.817605536,0.636663802,0.809707809,0.634446868,0.595717775,0.753290084
2040/11/11 14:00:00,0.627511218,0.381056512,0.372182687,0.444109322,0.716427336,0.551424793,0.70420864,0.516213885,0.381793668,0.608115554
2040/11/11 15:00:00,0.46533774,0.295607562,0.247727221,0.301697731,0.552081315,0.404270744,0.5316169,0.395936188,0.200267571,0.448430028
2040/11/11 16:00:00,0.268865385,0.138626965,0.160168873,0.145728859,0.336987024,0.202909421,0.338078804,0.206301774,0.09507137,0.257026389
2040/11/11 17:00:00,0.091879006,0.035311763,0.040738716,0.032859598,0.102091696,0.078612893,0.114277237,0.047557748,0.035799548,0.068422431
2040/11/11 18:00:00,0.00377524,7.64E-05,9.69E-05,0,0.007974913,0.005075702,0.009440779,0.000787292,1.68E-05,0.004056977
2040/11/11 19:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/11 20:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/11 21:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/11 22:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/11 23:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/12 00:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/12 01:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/12 02:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/12 03:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/12 04:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/12 05:00:00,0.004641827,6.10E-06,6.06E-05,0.005938416,0.0236609,0.000292893,0.016280798,0.001332187,0,0.0074988
2040/11/12 06:00:00,0.124389022,0.070898602,0.066507497,0.105308447,0.208553633,0.059992397,0.174405412,0.089092415,0.058145997,0.120945422
2040/11/12 07:00:00,0.370874199,0.284941659,0.280576119,0.299825032,0.450352941,0.275951074,0.413463803,0.298004435,0.273986522,0.322412235
2040/11/12 08:00:00,0.594969551,0.51645067,0.52708331,0.529906904,0.657262111,0.485795041,0.627924045,0.543319515,0.508433198,0.516368453
2040/11/12 09:00:00,0.755763221,0.668841169,0.674705517,0.685702683,0.804410035,0.658769587,0.780388559,0.689565713,0.653126187,0.682402239
2040/11/12 10:00:00,0.836079728,0.77055535,0.788586923,0.793429138,0.860745675,0.783025455,0.841256112,0.790991311,0.760523383,0.795138944
2040/11/12 11:00:00,0.880326122,0.823087373,0.830292196,0.82271886,0.891015571,0.762814215,0.878744125,0.816301593,0.82705536,0.743493203
2040/11/12 12:00:00,0.872995593,0.744217123,0.775541825,0.774194534,0.876961938,0.767451901,0.869424163,0.788331825,0.741307644,0.813676329
2040/11/12 13:00:00,0.819990385,0.673415873,0.665922399,0.703235157,0.810981834,0.674830413,0.811483503,0.711168447,0.615279964,0.77397481
2040/11/12 14:00:00,0.724873798,0.640348109,0.544170453,0.547210591,0.708176471,0.52950314,0.709003086,0.554557114,0.631552691,0.629378848
2040/11/12 15:00:00,0.564902244,0.493456132,0.420800466,0.375249748,0.537230969,0.489533884,0.530190601,0.386942886,0.450594211,0.480635346
2040/11/12 16:00:00,0.349510817,0.225878836,0.226252238,0.191071655,0.326788927,0.266183802,0.320743176,0.220912563,0.24057232,0.289758497
2040/11/12 17:00:00,0.122761218,0.079654725,0.069794558,0.040288856,0.099528547,0.111550413,0.116901021,0.060375272,0.078105925,0.074483806
2040/11/12 18:00:00,0.004067308,9.11E-05,9.47E-05,0,0.008112457,0.006959669,0.009517921,0.000823497,4.61E-05,0.004059176
2040/11/12 19:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/12 20:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/12 21:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/12 22:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/12 23:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/13 00:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/13 01:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/13 02:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/13 03:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/13 04:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/13 05:00:00,0.004794471,6.10E-06,6.06E-05,0.007123335,0.023378893,0.000290248,0.016417992,0.001293266,0,0.0082511
2040/11/13 06:00:00,0.137165465,0.072204757,0.060236209,0.12177441,0.203883218,0.07075438,0.174268217,0.102691166,0.051833198,0.127764094
2040/11/13 07:00:00,0.381116587,0.266677107,0.252369508,0.313651868,0.449939446,0.296580165,0.420380252,0.313715876,0.221675079,0.328120552
2040/11/13 08:00:00,0.598192708,0.462594845,0.480966507,0.526812918,0.655529412,0.510330909,0.624523855,0.502555757,0.480684939,0.5625004
2040/11/13 09:00:00,0.754562901,0.595730628,0.602435954,0.668513749,0.804707612,0.69136562,0.775957512,0.64806517,0.630948168,0.715104358
2040/11/13 10:00:00,0.836225561,0.761827326,0.724444422,0.767012043,0.86333564,0.776831074,0.840782815,0.732504616,0.759028313,0.776833067
2040/11/13 11:00:00,0.881002003,0.761318606,0.759543939,0.756963295,0.892745675,0.796972562,0.877763114,0.779581734,0.803167616,0.82804878
2040/11/13 12:00:00,0.877450321,0.637978732,0.658480469,0.683791404,0.879990484,0.769039669,0.870219796,0.715867759,0.683710267,0.800929028
2040/11/13 13:00:00,0.824255208,0.590468195,0.517054885,0.626675232,0.818389273,0.72618843,0.814029433,0.564807114,0.637461058,0.75419892
2040/11/13 14:00:00,0.728280849,0.561854541,0.514843228,0.475449666,0.718314014,0.604989752,0.719433183,0.537634323,0.564234374,0.645008996
2040/11/13 15:00:00,0.571373397,0.442674818,0.393600076,0.307633191,0.553136678,0.496155372,0.559695704,0.386641836,0.440024695,0.49732567
2040/11/13 16:00:00,0.361807292,0.203610009,0.182885918,0.164359574,0.336791522,0.327894876,0.350371707,0.179661296,0.238159023,0.246719712
2040/11/13 17:00:00,0.126555288,0.071615411,0.07368017,0.03933746,0.103710208,0.144535207,0.119245668,0.059924783,0.087802171,0.081694122
2040/11/13 18:00:00,0.004147436,9.46E-05,0.00010473,0,0.00815917,0.008662149,0.009573938,0.000816618,8.41E-05,0.004054178
2040/11/13 19:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/13 20:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/13 21:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/13 22:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/13 23:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/14 00:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/14 01:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/14 02:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/14 03:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/14 04:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/14 05:00:00,0.004739183,6.10E-06,6.06E-05,0.00712372,0.024275087,0.000307769,0.016408498,0.001277878,0,0.008059176
2040/11/14 06:00:00,0.125324119,0.053776627,0.033403936,0.112152829,0.212211938,0.056354711,0.173304059,0.068290912,0.045235097,0.133519192
2040/11/14 07:00:00,0.354764824,0.246139137,0.154494539,0.289658093,0.456939446,0.247058843,0.412054356,0.23706517,0.234650113,0.35310056
2040/11/14 08:00:00,0.531031651,0.468375942,0.355889212,0.444446637,0.66283218,0.404743471,0.61592262,0.486857621,0.372081502,0.522498401
2040/11/14 09:00:00,0.683806891,0.59722049,0.415412198,0.604974641,0.807081315,0.527947107,0.751451222,0.599326394,0.551399548,0.694104158
2040/11/14 10:00:00,0.766310497,0.670086815,0.569770284,0.610976636,0.865613322,0.639835041,0.811151199,0.666580648,0.630943736,0.744860456
2040/11/14 11:00:00,0.832619391,0.701882991,0.553027278,0.644502909,0.896212803,0.690207934,0.845929504,0.644145637,0.606387155,0.752104758
2040/11/14 12:00:00,0.831609375,0.56505122,0.580896116,0.562359742,0.883013841,0.572584132,0.835495134,0.5388187,0.599216644,0.807493603
2040/11/14 13:00:00,0.80483133,0.595106145,0.469375105,0.523905822,0.815971453,0.635881983,0.773294327,0.453909124,0.66105147,0.707886246
2040/11/14 14:00:00,0.70510617,0.424492164,0.36065456,0.379903947,0.706369377,0.558139835,0.641511749,0.311163921,0.494915785,0.594990604
2040/11/14 15:00:00,0.538617388,0.291742763,0.182483056,0.236283063,0.530852941,0.44466281,0.465343698,0.244026249,0.352031569,0.459666134
2040/11/14 16:00:00,0.337797276,0.122358525,0.062985724,0.118590765,0.313532007,0.311689587,0.252146214,0.129034938,0.181228132,0.257927029
2040/11/14 17:00:00,0.121799279,0.025902417,0.018391106,0.023005264,0.095022491,0.138364959,0.092292191,0.025378621,0.045894075,0.072579768
2040/11/14 18:00:00,0.004124599,6.08E-05,6.26E-05,0,0.008187716,0.008387438,0.009432471,0.000766293,3.24E-05,0.004061575
2040/11/14 19:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/14 20:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/14 21:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/14 22:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/14 23:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/15 00:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/15 01:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/15 02:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/15 03:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/15 04:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/15 05:00:00,0.004809295,6.10E-06,4.43E-05,0.005282462,0.023095156,0.000516364,0.016072158,0.001104634,0,0.006382847
2040/11/15 06:00:00,0.135253205,0.045686408,0.045540417,0.076089875,0.203205017,0.070680661,0.170734156,0.057247194,0.039377114,0.082342463
2040/11/15 07:00:00,0.361953125,0.189216602,0.196783041,0.230574203,0.437634083,0.286230083,0.402834322,0.219199403,0.186168069,0.229014594
2040/11/15 08:00:00,0.552649439,0.389190563,0.372450882,0.341127734,0.645137543,0.518391074,0.601465939,0.373531589,0.32022777,0.441252499
2040/11/15 09:00:00,0.717635817,0.578983674,0.535219707,0.397307629,0.792757785,0.703030083,0.749314265,0.53373063,0.532270375,0.601720912
2040/11/15 10:00:00,0.788262019,0.688033125,0.669501383,0.481607062,0.847971453,0.805199669,0.819135296,0.603243302,0.60356635,0.659583766
2040/11/15 11:00:00,0.827557292,0.683728968,0.750927022,0.519889981,0.880040657,0.836384132,0.86325991,0.701683472,0.574594663,0.701872051
2040/11/15 12:00:00,0.832394631,0.750415619,0.745246196,0.4781342,0.833304498,0.770342149,0.849477095,0.666679127,0.682203076,0.657184526
2040/11/15 13:00:00,0.790030849,0.686080021,0.680254096,0.523690928,0.736485294,0.700470083,0.758431996,0.546094044,0.639567978,0.491216114
2040/11/15 14:00:00,0.694020833,0.568683974,0.589474839,0.512813422,0.586507785,0.573741818,0.683479231,0.514302951,0.561412031,0.536438425
2040/11/15 15:00:00,0.541286058,0.411620134,0.395147519,0.352606221,0.407794118,0.473822479,0.497883931,0.321128077,0.443471732,0.314063774
2040/11/15 16:00:00,0.329502003,0.199075079,0.213294394,0.161367458,0.221730104,0.298997686,0.312224306,0.158671343,0.2737109,0.166182727
2040/11/15 17:00:00,0.122798077,0.06275777,0.062377564,0.032100716,0.070538927,0.14506876,0.098415144,0.038548425,0.108012573,0.033810676
2040/11/15 18:00:00,0.004199119,6.86E-05,8.93E-05,1.40E-05,0.008121972,0.009021488,0.00946309,0.000772448,5.36E-05,0.004139544
2040/11/15 19:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/15 20:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/15 21:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/15 22:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/15 23:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/16 00:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/16 01:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/16 02:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/16 03:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/16 04:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/16 05:00:00,0.004593349,6.10E-06,4.43E-05,0.005914595,0.021236159,0.000516364,0.015194398,0.001135409,0,0.006037585
2040/11/16 06:00:00,0.105703526,0.021643255,0.015409099,0.091407841,0.176466263,0.063934876,0.13218253,0.054683925,0.030227047,0.068870852
2040/11/16 07:00:00,0.293715144,0.126483989,0.154151459,0.245016345,0.407447232,0.265208926,0.328849039,0.182059558,0.151831479,0.18282567
2040/11/16 08:00:00,0.502170673,0.398346026,0.457421211,0.344053002,0.610833045,0.389326942,0.477702113,0.429009957,0.338982994,0.413914234
2040/11/16 09:00:00,0.667396635,0.542071264,0.615089897,0.476569492,0.7545891,0.560110413,0.644868028,0.548210898,0.529601176,0.537686725
2040/11/16 10:00:00,0.739271234,0.699811218,0.670838215,0.615315369,0.779298443,0.663167273,0.6600432,0.645398353,0.711594573,0.611370852
2040/11/16 11:00:00,0.680967548,0.799870697,0.704026461,0.530808543,0.734949827,0.752404628,0.696585331,0.668413106,0.775581637,0.585263695
2040/11/16 12:00:00,0.648566506,0.805328586,0.709787297,0.626443032,0.739026817,0.642737851,0.694021362,0.666826032,0.785103392,0.623408836
2040/11/16 13:00:00,0.59369992,0.77258512,0.651940942,0.537557233,0.689098616,0.591083967,0.597704961,0.646021452,0.701763003,0.613969012
2040/11/16 14:00:00,0.509772837,0.56538339,0.465305193,0.460904572,0.551736159,0.501600992,0.482275576,0.514499366,0.562899502,0.521017993
2040/11/16 15:00:00,0.356966346,0.362556851,0.30061241,0.314964329,0.388385813,0.440720661,0.320928792,0.342555395,0.38951488,0.362347661
2040/11/16 16:00:00,0.236128205,0.230236586,0.174737987,0.176399692,0.204221453,0.294453223,0.220981249,0.171253077,0.281049751,0.163377849
2040/11/16 17:00:00,0.067008814,0.070738294,0.054117626,0.032812485,0.056709343,0.139626446,0.055409922,0.042645275,0.07888512,0.047560776
2040/11/16 18:00:00,0.003802885,0.000113606,0.000102148,1.40E-05,0.008119377,0.008271736,0.009453596,0.000805757,8.27E-05,0.004138745
2040/11/16 19:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/16 20:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/16 21:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/16 22:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/16 23:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/17 00:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/17 01:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/17 02:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/17 03:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/17 04:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/17 05:00:00,0.003807292,6.10E-06,6.06E-05,0.007139344,0.019619377,0.000292893,0.012894849,0.001453838,0,0.008211715
2040/11/17 06:00:00,0.074986378,0.080574752,0.076568947,0.12927554,0.144231834,0.055128595,0.092915974,0.101238867,0.069511352,0.120586565
2040/11/17 07:00:00,0.242459936,0.310114611,0.309370715,0.327590044,0.333366782,0.232405289,0.28800356,0.314310373,0.286696698,0.317323271
2040/11/17 08:00:00,0.45046234,0.521034796,0.517251481,0.530946998,0.512969723,0.277530248,0.377366722,0.530013487,0.488370511,0.518184726
2040/11/17 09:00:00,0.497354567,0.672313555,0.669923895,0.693848709,0.636506055,0.506296198,0.456398766,0.661379164,0.65475052,0.609641743
2040/11/17 10:00:00,0.609733974,0.754470666,0.756902219,0.758746046,0.71007699,0.675667438,0.470543081,0.738160391,0.738029308,0.741751899
2040/11/17 11:00:00,0.603572917,0.826321222,0.729648234,0.759597952,0.753670415,0.779488595,0.548376454,0.74225353,0.811979557,0.802781088
2040/11/17 12:00:00,0.671663862,0.76976018,0.752221326,0.719826234,0.731135813,0.758624793,0.519507002,0.701955105,0.7959346,0.765852059
2040/11/17 13:00:00,0.558379808,0.594884577,0.55904422,0.642999952,0.45375346,0.579027107,0.457154996,0.663082368,0.651465853,0.654038984
2040/11/17 14:00:00,0.498258013,0.431599654,0.481481532,0.482601846,0.313433391,0.513015537,0.29380038,0.577738233,0.511538851,0.550771691
2040/11/17 15:00:00,0.428577324,0.3454809,0.380684977,0.34349351,0.318534602,0.471202975,0.305338001,0.42260391,0.416364722,0.392559376
2040/11/17 16:00:00,0.274150641,0.264475777,0.273205893,0.187827196,0.223709343,0.313467769,0.227045099,0.217975109,0.246290457,0.214432627
2040/11/17 17:00:00,0.08656851,0.074134232,0.081059342,0.047053555,0.065125433,0.12339438,0.080717541,0.061229544,0.076831117,0.055676729
2040/11/17 18:00:00,0.004090545,0.000113606,0.00013277,1.40E-05,0.008163495,0.00789124,0.009682174,0.000846126,2.57E-05,0.004139544
2040/11/17 19:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/17 20:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/17 21:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/17 22:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/17 23:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/18 00:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/18 01:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/18 02:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/18 03:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/18 04:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/18 05:00:00,0.004148638,6.10E-06,6.06E-05,0.005260012,0.020403114,0.000307769,0.012814621,0.000850109,0,0.006271092
2040/11/18 06:00:00,0.079979567,0.036919495,0.036316592,0.047430989,0.151121107,0.051681322,0.091013292,0.041405865,0.043403076,0.08762535
2040/11/18 07:00:00,0.231354968,0.137342538,0.168090103,0.187040311,0.384140138,0.235786777,0.250267268,0.100138487,0.19968521,0.231035386
2040/11/18 08:00:00,0.310205929,0.435734806,0.431596648,0.307478919,0.600605536,0.300433719,0.423046997,0.29071823,0.311582994,0.42812375
2040/11/18 09:00:00,0.407717949,0.525190623,0.514550682,0.459228018,0.651626298,0.45925686,0.535236174,0.397393465,0.43809905,0.621936226
2040/11/18 10:00:00,0.468269631,0.549716057,0.50006426,0.546842099,0.712986159,0.559062149,0.702359839,0.526201937,0.566506829,0.697780288
2040/11/18 11:00:00,0.509174279,0.640467311,0.414698001,0.58826905,0.734823529,0.609556694,0.628335865,0.610332368,0.695777567,0.545798681
2040/11/18 12:00:00,0.472732372,0.561297859,0.272822025,0.592388178,0.683014706,0.652192066,0.482401614,0.609314627,0.574763546,0.557823471
2040/11/18 13:00:00,0.57458734,0.544196812,0.354120842,0.598704101,0.663630623,0.662469752,0.651118206,0.543171072,0.64574066,0.518083167
2040/11/18 14:00:00,0.412909455,0.326713914,0.268909458,0.504449137,0.404679931,0.601767934,0.465464515,0.405047701,0.482891723,0.425562575
2040/11/18 15:00:00,0.403740785,0.262268028,0.255971219,0.327879429,0.393469723,0.46056,0.44334441,0.26944017,0.406430484,0.289454218
2040/11/18 16:00:00,0.283021635,0.150072718,0.18916416,0.150657492,0.237700692,0.309574545,0.295475671,0.121140206,0.14268114,0.173459616
2040/11/18 17:00:00,0.095940304,0.038747717,0.04888885,0.029111653,0.056497405,0.123776198,0.095900783,0.031566437,0.046337404,0.050704718
2040/11/18 18:00:00,0.004383814,8.88E-05,0.000144654,1.40E-05,0.008237889,0.007398678,0.009649418,0.000803946,4.12E-05,0.004144342
2040/11/18 19:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/18 20:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/18 21:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/18 22:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/18 23:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/19 00:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/19 01:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/19 02:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/19 03:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/19 04:00:00,0,0,0,0,0,0,0,0,0,0
2040/11/19 05:00:00,0.004054087,6.10E-06,6.06E-05,0.005567208,0.020022491,0.000516364,0.01277522,0.001182476,0,0.005892443
2040/11/19 06:00:00,0.104648638,0.043819102,0.019390461,0.076232729,0.120119377,0.060597355,0.075055305,0.062772266,0.029316237,0.048406837
2040/11/19 07:00:00,0.304786458,0.22308627,0.152723171,0.261379525,0.318920415,0.233493554,0.144404937,0.208307295,0.165992311,0.106916234
2040/11/19 08:00:00,0.492045272,0.420305307,0.341773522,0.413578434,0.449137543,0.361035702,0.410378827,0.399501629,0.280700045,0.33507537
2040/11/19 09:00:00,0.53279367,0.552204685,0.521572369,0.516992356,0.505282872,0.550454545,0.508448611,0.550279146,0.412925645,0.47717533
2040/11/19 10:00:00,0.573584535,0.685949556,0.64967835,0.585074444,0.431617647,0.608078678,0.465854023,0.650683744,0.532936047,0.605092363
2040/11/19 11:00:00,0.521967147,0.742538721,0.800807298,0.553074876,0.371120242,0.716779174,0.746964396,0.753050054,0.655498869,0.616779688
