Unnamed: 0,DRC_S1,DRC_S2,DRC_S3,DRC_S4,DRC_S5,DRC_S6,DRC_S7,DRC_S8,DRC_S9,DRC_S10,DRC_S11,DRC_S12,DRC_S13,DRC_S14,DRC_S15,DRC_S16,DRC_S17,DRC_S18,DRC_S19,DRC_S20,DRC_S21,DRC_S22,DRC_S23,DRC_S24,DRC_S25,DRC_S26,DRC_S27,DRC_S28,DRC_S29,DRC_S30,DRC_S31,DRC_S32,DRC_S33,DRC_S34,DRC_S35,DRC_S36,DRC_S37,DRC_S38,DRC_S39,DRC_S40,DRC_S41,DRC_S42,DRC_S43,DRC_S44,DRC_S45,DRC_S46,DRC_S47,DRC_S48,DRC_S49,DRC_S50
2040/12/03 08:00:00,0.370084959,0.474929936,0.330499751,0.264605166,0.320545455,0.483062239,0.282778022,0.23977619,0.234732839,0.543738506,0.260387195,0.52728254,0.345876088,0.503642346,0.32026217,0.377869632,0.485771605,0.301979412,0.329014911,0.271178538,0.514395933,0.264758621,0.338556774,0.36638835,0.415021523,0.292435357,0.487199755,0.169185437,0.218507692,0.295687016,0.265781553,0.354296493,0.471342593,0.400593588,0.306496454,0.503670423,0.340355263,0.581477396,0.251403883,0.499983819,0.268674888,0.337221024,0.37349692,0.321755769,0.431796783,0.331548727,0.501280435,0.348091973,0.287962264,0.434370563
2040/12/03 09:00:00,0.539548967,0.538968153,0.461671563,0.447862239,0.389362541,0.586321644,0.389875275,0.36184026,0.393835807,0.697286398,0.387929878,0.647511111,0.352016283,0.632390558,0.466274132,0.535141104,0.645292181,0.450641176,0.349018887,0.361192414,0.595120813,0.414591954,0.414662911,0.580019417,0.514519868,0.431417238,0.576832108,0.334568932,0.429071795,0.444631477,0.372764078,0.49173124,0.586777778,0.429040331,0.391631206,0.575171831,0.460304825,0.716179024,0.487638835,0.632093851,0.432556054,0.404045822,0.508616016,0.488538462,0.461842193,0.457952305,0.64236087,0.429964883,0.314169811,0.550917749
2040/12/03 10:00:00,0.6250321,0.525761146,0.479337227,0.721664207,0.612877327,0.564249884,0.507919231,0.520526407,0.504328386,0.754291188,0.601865854,0.758895238,0.555876907,0.755676681,0.547734341,0.669788344,0.656709877,0.606511765,0.462485089,0.473685476,0.648061005,0.556568966,0.486695919,0.641927184,0.601821192,0.432891773,0.688492647,0.408478641,0.603689744,0.54473511,0.439695146,0.616499592,0.757901235,0.619697001,0.56258156,0.726814085,0.632405702,0.747699819,0.738306796,0.660187702,0.53311435,0.661431267,0.391793977,0.665842308,0.425116222,0.484375602,0.753902174,0.53219398,0.416433962,0.70927619
2040/12/03 11:00:00,0.74328198,0.52133121,0.630846605,0.787815498,0.618809419,0.55297399,0.637616484,0.707788745,0.597332096,0.612823755,0.608591463,0.818771429,0.662041884,0.752057225,0.611660076,0.76970092,0.446713992,0.597829412,0.632785288,0.453408881,0.496802632,0.70841092,0.693031723,0.638373786,0.568877483,0.502988737,0.724897059,0.552019417,0.526476923,0.739943716,0.584627184,0.691122757,0.80058642,0.59895243,0.505148936,0.661816901,0.788800439,0.816504521,0.822196117,0.691569579,0.561365471,0.594002695,0.393361396,0.735871154,0.473964202,0.70894726,0.467765217,0.614474916,0.599235849,0.71174632
2040/12/03 12:00:00,0.617358674,0.409694268,0.61263156,0.736173432,0.703819277,0.366305852,0.693834615,0.688644589,0.626025046,0.725221264,0.397109756,0.769339683,0.658529749,0.557404864,0.668507393,0.731980061,0.436987654,0.710394118,0.754912525,0.519865865,0.335252392,0.661573276,0.676493033,0.662237864,0.401450331,0.750217434,0.636514706,0.669861165,0.463546154,0.675513996,0.747096117,0.782915171,0.68842284,0.483087901,0.52358156,0.519138028,0.714052632,0.765001808,0.81816699,0.723116505,0.749430493,0.736312668,0.473909651,0.657278846,0.387089839,0.701523045,0.616713043,0.689811037,0.589226415,0.60382684
2040/12/03 13:00:00,0.593537626,0.490882166,0.634756453,0.698579336,0.711328587,0.282220855,0.720306593,0.657627706,0.494944341,0.542762452,0.373128049,0.727006349,0.702412596,0.648595136,0.654119123,0.631624233,0.319102881,0.571017647,0.675356859,0.447612396,0.36069378,0.628778736,0.659177686,0.619359223,0.364365894,0.640023017,0.630844363,0.633065049,0.440628205,0.625876712,0.774663107,0.576213703,0.733858025,0.501045502,0.331822695,0.467005634,0.612370614,0.738810127,0.730543689,0.613941748,0.586392377,0.645725067,0.533210815,0.684548077,0.325149274,0.635448062,0.516317391,0.63183612,0.648075472,0.708803463
2040/12/03 14:00:00,0.533575396,0.423095541,0.538812043,0.536867159,0.600516977,0.251952856,0.615164286,0.6219,0.494804267,0.384254789,0.315618902,0.629130159,0.557389452,0.33795422,0.500999169,0.562153374,0.481534979,0.525488235,0.605480119,0.366732655,0.296407895,0.55237931,0.55837563,0.430378641,0.298655629,0.445514691,0.421441176,0.534800971,0.326412821,0.582411554,0.67346699,0.429050979,0.640808642,0.429154085,0.293787234,0.291067606,0.539546053,0.604083183,0.548712621,0.410621359,0.494535874,0.552086253,0.485069131,0.539357692,0.326128384,0.545441183,0.543654348,0.555204013,0.594018868,0.488397403
2040/12/03 15:00:00,0.417219318,0.299990446,0.335577724,0.376923739,0.440295728,0.250329076,0.465667033,0.470335065,0.367754174,0.187994253,0.245054878,0.39747619,0.455098105,0.279958512,0.318094202,0.438878834,0.322164609,0.356173529,0.438507952,0.250051804,0.209460526,0.436280172,0.431848108,0.269524272,0.230627483,0.220867287,0.349642157,0.462325243,0.222015385,0.366058219,0.505065049,0.246326672,0.477333333,0.278744571,0.156390071,0.163321127,0.424346491,0.48501085,0.448743689,0.237530744,0.306878924,0.345318059,0.316921971,0.460126923,0.311163201,0.366055033,0.393617391,0.405655518,0.498018868,0.374094372
2040/12/03 16:00:00,0.251153772,0.187006369,0.139495206,0.322434194,0.263806134,0.12279726,0.304568132,0.235887013,0.21457885,0.148494253,0.11120122,0.196006349,0.256832053,0.17416166,0.105037382,0.290230061,0.207279835,0.113864706,0.276487078,0.152886216,0.099687799,0.25308046,0.232808183,0.088223301,0.168389073,0.097977473,0.161779412,0.265084466,0.104994872,0.1774933,0.319760194,0.071229201,0.25937037,0.161562565,0.092198582,0.099478873,0.348337719,0.283844485,0.351976699,0.131478964,0.106387892,0.13041779,0.187617385,0.319525,0.14400206,0.175213025,0.236128261,0.254501672,0.299764151,0.229762771
2040/12/03 17:00:00,0.089531187,0.056996815,0.047489665,0.125667897,0.067829135,0.042609382,0.108201648,0.050281818,0.062002783,0.073111111,0.026228659,0.073584127,0.076273016,0.058155937,0.021293737,0.16584816,0.085802469,0.025144118,0.098931412,0.024,0.032026316,0.085316092,0.072631485,0.036286408,0.048498344,0.030136631,0.044852941,0.061661165,0.023410256,0.072631924,0.114183495,0.021103181,0.099358025,0.033433299,0.02364539,0.027853521,0.14158114,0.106866184,0.166205825,0.063977346,0.0317287,0.02651752,0.074152635,0.111384615,0.038075324,0.058219445,0.10215,0.063078595,0.1025,0.072944589
2040/12/03 18:00:00,0,0.000121019,0.000135536,0.008533825,0.011099671,0.004861588,5.49E-06,0.000482684,0.003451763,0.00418295,0,0.010415873,0.000465131,0.008618026,0,0.021595092,0.00367284,0.002835294,0.002616302,0,0.004288278,5.17E-05,1.42E-05,0.000946602,0.003450331,0.003211557,0.0054375,0.000996117,0,0,0.001018447,6.77E-05,0.012141975,0.000288521,0,0.004107042,0.014065789,0.008242315,0.015914563,0.002203883,0.004426009,0,0.009859685,0.007880769,0.003740388,0.000857601,0.01398913,0.013371237,0.001962264,0.012638961
2040/12/03 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/03 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/03 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/03 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/03 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/04 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/04 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/04 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/04 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/04 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/04 05:00:00,0,0.000713376,3.83E-06,0,0.014253012,0.007323502,0,0.000144156,0.003371058,0.003394636,0,0.018349206,0,0.009919886,0,0,0.001265432,0.003705882,6.46E-05,0,0.010124402,0,0,0.001131068,0.005286424,0.004031832,0.00722549,0.000624272,0,0,0,0,0.01692284,9.51E-05,6.38E-05,0.007177465,0.000157895,0.020235081,0,0.002090615,0.005665919,0.000274933,0.012850103,0.000107692,0.005963417,0.000222885,0.008586957,0.016697324,0,0.015056277
2040/12/04 06:00:00,0.010813071,0.102152866,0.013224213,0.028151292,0.122355969,0.076287738,0.010218132,0.033507359,0.037800557,0.075877395,0.057405488,0.159384127,0.020733743,0.113018598,0.012040538,0.063657975,0.045034979,0.070091176,0.019974155,0.046507863,0.095613636,0.015735632,0.019223441,0.048616505,0.051899007,0.079749265,0.098790441,0.045533981,0.048182051,0.007238833,0.012390291,0.02100938,0.146845679,0.038192347,0.05448227,0.101653521,0.032785088,0.192560579,0.046170874,0.071550162,0.072017937,0.052814016,0.11883436,0.013398077,0.072231267,0.023439578,0.046621739,0.127602007,0.011424528,0.125119481
2040/12/04 07:00:00,0.09412542,0.290235669,0.093168145,0.187191882,0.308572837,0.204866698,0.088695055,0.102589177,0.110173469,0.246308429,0.218301829,0.365647619,0.127565284,0.254869814,0.12418209,0.263490798,0.188907407,0.157273529,0.099751491,0.215727105,0.223761962,0.128864943,0.122412491,0.132635922,0.152551325,0.169662586,0.263324755,0.136238835,0.192425641,0.076441632,0.089826214,0.093320147,0.335382716,0.129622544,0.200574468,0.275695775,0.17158114,0.428853526,0.228695146,0.227682848,0.15041704,0.172625337,0.299229295,0.108501923,0.20123676,0.096739051,0.1103,0.339319398,0.080575472,0.286604329
2040/12/04 08:00:00,0.132788563,0.416350318,0.201413865,0.350051661,0.440079956,0.358910125,0.176805495,0.226918182,0.195773655,0.374416667,0.35095122,0.559307937,0.247261239,0.414004292,0.250019605,0.468590491,0.287146091,0.371744118,0.258204771,0.311278446,0.321053828,0.120353448,0.285360016,0.240300971,0.283322848,0.35967189,0.384867647,0.207462136,0.369158974,0.124853335,0.207552427,0.20305261,0.553524691,0.244022751,0.404,0.373512676,0.325570175,0.596594937,0.433196117,0.363579288,0.333493274,0.418514825,0.425287474,0.293807692,0.331277168,0.308093557,0.197858696,0.464973244,0.231396226,0.451258874
2040/12/04 09:00:00,0.212395867,0.600624204,0.321106197,0.517185732,0.594677985,0.489520669,0.257987912,0.274990909,0.277779221,0.521197318,0.4655,0.707955556,0.306444342,0.579008584,0.44154411,0.614921779,0.444347737,0.465638235,0.376994036,0.477933395,0.465322967,0.206130747,0.270482063,0.324004854,0.395137417,0.527215475,0.524636029,0.220694175,0.455438462,0.191920935,0.348160194,0.366693719,0.69291358,0.319614271,0.498219858,0.450907042,0.456951754,0.669869801,0.592242718,0.524262136,0.450616592,0.493897574,0.593006845,0.483019231,0.445642409,0.290424215,0.399315217,0.610996656,0.405235849,0.612221645
2040/12/04 10:00:00,0.280062374,0.680136943,0.291344601,0.62200246,0.730004381,0.556899907,0.311120879,0.368939827,0.412692022,0.583685824,0.596692073,0.764438095,0.46870978,0.589270386,0.543347068,0.731661043,0.536516461,0.509132353,0.514560636,0.543819611,0.363543062,0.246320402,0.429700464,0.463524272,0.497240066,0.704424584,0.523375,0.409494175,0.600305128,0.221210244,0.459457282,0.467598287,0.776126543,0.439182006,0.634241135,0.364816901,0.592412281,0.724533454,0.707419417,0.568003236,0.547630045,0.524420485,0.764334702,0.637167308,0.494573951,0.402474891,0.446191304,0.721342809,0.603811321,0.677577489
2040/12/04 11:00:00,0.325280346,0.711047771,0.380633812,0.712686347,0.75418839,0.558573386,0.350444505,0.380830736,0.524567718,0.569931034,0.63717378,0.685701587,0.412688889,0.590080114,0.513665393,0.611375767,0.559615226,0.586079412,0.550074553,0.429444033,0.492486842,0.296791667,0.380863524,0.304834951,0.483556291,0.735995103,0.555656863,0.425182524,0.500917949,0.315465902,0.559048544,0.439117047,0.792972222,0.549884178,0.442319149,0.620988732,0.658212719,0.769216998,0.724784466,0.567851133,0.602524664,0.605614555,0.780963039,0.726886538,0.457136524,0.348549874,0.535008696,0.676160535,0.670179245,0.666357576
2040/12/04 12:00:00,0.410047573,0.632229299,0.405629686,0.704102091,0.482909091,0.434608686,0.403465385,0.344520346,0.58953525,0.5491159,0.609253049,0.736733333,0.502496365,0.502609442,0.583329789,0.569783742,0.570771605,0.663076471,0.593736581,0.568709528,0.335034689,0.285735632,0.475647692,0.450660194,0.497993377,0.761165524,0.525466912,0.488234951,0.522794872,0.303273377,0.591720388,0.50073491,0.722540123,0.537369183,0.554794326,0.44296338,0.721589912,0.744846293,0.635858252,0.566527508,0.662035874,0.664018868,0.706801506,0.723305769,0.451301491,0.342653978,0.586730435,0.427916388,0.616320755,0.570570563
2040/12/04 13:00:00,0.404704853,0.565509554,0.506477866,0.571511685,0.438757941,0.325266837,0.417614835,0.397292208,0.594826531,0.547944444,0.479875,0.599615873,0.4486383,0.46534907,0.599164147,0.601110429,0.549259259,0.604994118,0.544962227,0.395626272,0.51398445,0.268692529,0.46857565,0.402859223,0.367913907,0.654315867,0.5346875,0.553926214,0.484948718,0.387814771,0.550206796,0.588497553,0.661552469,0.526188211,0.383751773,0.593084507,0.565502193,0.692088608,0.664625243,0.548265372,0.560049327,0.637428571,0.586927447,0.497576923,0.390334053,0.441566155,0.531465217,0.441981605,0.588037736,0.525334199
2040/12/04 14:00:00,0.33089678,0.519898089,0.614904307,0.553829028,0.386216867,0.322204598,0.330880769,0.543468398,0.520662338,0.38095977,0.379698171,0.544247619,0.347029493,0.388662375,0.54345888,0.543269939,0.398358025,0.618076471,0.482658052,0.364564292,0.432322967,0.24699569,0.466771815,0.43576699,0.40618543,0.500832027,0.40826348,0.492953398,0.3482,0.509556581,0.4723,0.551782219,0.548598765,0.477589452,0.349617021,0.507839437,0.497513158,0.511990958,0.555273786,0.415210356,0.542596413,0.633250674,0.516824778,0.499215385,0.361854649,0.628980968,0.446291304,0.380396321,0.427783019,0.429448485
2040/12/04 15:00:00,0.341401538,0.268687898,0.512978075,0.41497786,0.320023001,0.156375987,0.316706593,0.425831602,0.393874768,0.305008621,0.204064024,0.482009524,0.333896877,0.332636624,0.409082406,0.563210123,0.302736626,0.507355882,0.3849334,0.29512766,0.305891148,0.252652299,0.426883981,0.484626214,0.26375,0.424011263,0.30526348,0.437026214,0.209661538,0.440344699,0.388148544,0.429144372,0.398333333,0.300489142,0.158801418,0.349670423,0.447278509,0.459660036,0.572978641,0.295588997,0.506517937,0.461196765,0.327237509,0.332701923,0.189353766,0.527548957,0.392726087,0.287648829,0.317084906,0.310765368
2040/12/04 16:00:00,0.239183277,0.194235669,0.319470471,0.263078721,0.210201533,0.113417325,0.168306593,0.286625541,0.243895176,0.09835249,0.14022561,0.277561905,0.183895033,0.17797568,0.211176607,0.315789877,0.1693107,0.289064706,0.205142147,0.165685476,0.179929426,0.183017241,0.269671806,0.269849515,0.164948675,0.23586141,0.170053922,0.271026214,0.168869231,0.317362567,0.216745631,0.218969005,0.223367284,0.144135471,0.147624113,0.168149296,0.268508772,0.24535443,0.290215534,0.146430421,0.301011211,0.275962264,0.181255989,0.246357692,0.116386622,0.326907361,0.295291304,0.189326087,0.200613208,0.188779221
2040/12/04 17:00:00,0.11291581,0.070398089,0.125899962,0.123207872,0.081384447,0.043084998,0.072476374,0.108125108,0.069155844,0.048500958,0.036606707,0.091257143,0.076508653,0.086331903,0.070336268,0.154282209,0.061109053,0.08645,0.067482107,0.036371878,0.044703349,0.066969828,0.11322522,0.098864078,0.058511589,0.088622919,0.071506127,0.078983495,0.037915385,0.118296158,0.088154369,0.07239845,0.086768519,0.053650465,0.034539007,0.048321127,0.120078947,0.082025316,0.108801942,0.053297735,0.099024664,0.067876011,0.084119097,0.113646154,0.039171832,0.128931667,0.134280435,0.079936455,0.08990566,0.089618182
2040/12/04 18:00:00,0.001230274,0.00044586,0.001231309,0.009249692,0.011797371,0.004813516,1.43E-05,0.001464502,0.003462894,0.004336207,0,0.010415873,0.001320942,0.009748212,6.65E-06,0.015851227,0.003740741,0.003705882,0.002256461,0,0.006505981,0,0.000911157,0.001276699,0.003528146,0.003503918,0.006392157,0.001338835,0,0.00018925,0.001704854,0.000226754,0.012487654,0.000288521,0,0.004138028,0.014046053,0.008334539,0.010491262,0.002446602,0.005071749,5.66E-05,0.010546886,0.008746154,0.003807474,0.003335703,0.015471739,0.014115385,0.001962264,0.01367013
2040/12/04 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/04 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/04 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/04 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/04 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/05 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/05 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/05 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/05 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/12/05 05:00:00,0,0.000710191,3.83E-06,0,0.015400876,0.007899907,0,0.000144156,0.004103896,0.003451149,0,0.019390476,0,0.010422031,0,0,0.001265432,0.005388235,8.05E-05,0,0.010223684,0,0,0.001383495,0.005627483,0.004582272,0.007653186,0.000717476,5.13E-05,0,0,0,0.018364198,0.000397104,6.38E-05,0.007078873,0.000157895,0.019175407,0,0.002119741,0.007047085,0.000584906,0.012876112,0.000107692,0.006417811,0.000222885,0.008691304,0.018204013,0,0.015430303
2040/12/05 06:00:00,0.044207785,0.097420382,0.061271591,0.045670357,0.155745893,0.110797027,0.028974725,0.070029004,0.083125232,0.103226054,0.06664939,0.18264127,0.054669022,0.134958512,0.057220136,0.044357362,0.056347737,0.119308824,0.054663022,0.054941721,0.099552632,0.014211207,0.06433867,0.095597087,0.082400662,0.113101371,0.129045343,0.074935922,0.074276923,0.038357058,0.044976699,0.070757749,0.167515432,0.060496381,0.067028369,0.09576338,0.06745614,0.186132007,0.048990291,0.099333333,0.122782511,0.097911051,0.11809514,0.060415385,0.090717144,0.072416648,0.086197826,0.152152174,0.072367925,0.144380087
2040/12/05 07:00:00,0.238800769,0.324496815,0.280743477,0.238670357,0.392495071,0.272693219,0.199426374,0.290341558,0.246745826,0.316913793,0.243064024,0.405565079,0.265733538,0.36748784,0.274279116,0.221141104,0.215561728,0.328591176,0.252523857,0.188978723,0.303569378,0.148961207,0.280140231,0.296728155,0.253933775,0.316717924,0.370758578,0.260435922,0.234505128,0.233266677,0.230421359,0.279507341,0.395614198,0.220689762,0.235992908,0.306053521,0.287662281,0.417893309,0.245817476,0.294485437,0.32732287,0.289690027,0.332597536,0.277273077,0.212457336,0.291650768,0.270745652,0.389070234,0.276641509,0.374864935
2040/12/05 08:00:00,0.455158674,0.512270701,0.438954436,0.4240246,0.357702081,0.270620065,0.472145055,0.485569697,0.284860853,0.421405172,0.269893293,0.488901587,0.51889872,0.452701001,0.440403722,0.431357362,0.476592593,0.368308824,0.449271372,0.287925069,0.307561005,0.406860632,0.515499654,0.49673301,0.43189404,0.444166503,0.359101716,0.396928155,0.307276923,0.38265411,0.456175728,0.412706362,0.494719136,0.309041365,0.348333333,0.357915493,0.432565789,0.563951175,0.449794175,0.437521036,0.391836323,0.328196765,0.476635181,0.470134615,0.207825029,0.506417335,0.413117391,0.318886288,0.418301887,0.462839827
2040/12/05 09:00:00,0.673195387,0.644,0.632835901,0.647193112,0.61928368,0.377395495,0.673602747,0.648599134,0.462119666,0.616234674,0.437847561,0.599606349,0.687735893,0.635204578,0.574386111,0.578544479,0.578641975,0.409944118,0.655966203,0.357758557,0.377154306,0.65175,0.686131732,0.634402913,0.613210265,0.523196866,0.604276961,0.518608738,0.584338462,0.649829065,0.667991262,0.461530587,0.660783951,0.506425026,0.513652482,0.425326761,0.663717105,0.751278481,0.629778641,0.628786408,0.426789238,0.350975741,0.591926078,0.652732692,0.27560053,0.666011465,0.459545652,0.598973244,0.610245283,0.660019913
2040/12/05 10:00:00,0.777349351,0.74706051,0.717733053,0.765926199,0.604167579,0.480557362,0.789173626,0.720680087,0.617946197,0.662420498,0.531109756,0.721479365,0.789345212,0.7089299,0.670764579,0.7295,0.55226749,0.504814706,0.784518887,0.42259667,0.416985646,0.782261494,0.779656883,0.642757282,0.702041391,0.631390793,0.632935049,0.599223301,0.666394872,0.739742108,0.784843689,0.607285889,0.722228395,0.647193382,0.699794326,0.529149296,0.791629386,0.765137432,0.682559223,0.688404531,0.470793722,0.401328841,0.664126626,0.787403846,0.328177521,0.773106398,0.592769565,0.600503344,0.713764151,0.709409524
2040/12/05 11:00:00,0.817456704,0.672474522,0.781043332,0.804490775,0.809002191,0.469038551,0.840185714,0.773724242,0.741356215,0.754724138,0.649060976,0.807746032,0.826038812,0.833201717,0.73073268,0.699148773,0.757236626,0.553088235,0.825625249,0.485014801,0.573126794,0.838034483,0.82209912,0.663970874,0.473173841,0.629214496,0.800808824,0.708279612,0.732441026,0.817621501,0.842094175,0.649010196,0.807910494,0.749890383,0.678340426,0.604661972,0.83185307,0.697924051,0.811343689,0.76789644,0.507522422,0.605226415,0.715758385,0.836907692,0.412936936,0.804664068,0.762154348,0.754152174,0.821433962,0.806710823
2040/12/05 12:00:00,0.828408842,0.755799363,0.774047498,0.806316113,0.775021906,0.556015327,0.848754945,0.787018615,0.737030612,0.709181034,0.638435976,0.740298413,0.845216999,0.637911302,0.72042532,0.786553681,0.673788066,0.686476471,0.849838966,0.464851064,0.719181818,0.833997126,0.833099615,0.778529126,0.520271523,0.732466699,0.73710049,0.763191262,0.561315385,0.813178082,0.850650485,0.706296085,0.674669753,0.730682523,0.510453901,0.782701408,0.81545614,0.565759494,0.817885437,0.748090615,0.664470852,0.724587601,0.737291581,0.827515385,0.52430002,0.800573492,0.704902174,0.69667893,0.741556604,0.644852814
2040/12/05 13:00:00,0.736462758,0.675952229,0.706231847,0.760384994,0.602286966,0.633588017,0.74559011,0.765951515,0.710231911,0.687818966,0.657478659,0.733177778,0.711247824,0.660367668,0.563592789,0.671840491,0.664495885,0.693347059,0.751148111,0.484734505,0.692049043,0.749267241,0.762417334,0.588524272,0.382038079,0.562505877,0.637080882,0.640151456,0.649553846,0.736042287,0.795731068,0.593728793,0.638617284,0.638331954,0.588156028,0.719538028,0.775765351,0.654598553,0.750229126,0.691022654,0.653495516,0.741037736,0.588832991,0.798776923,0.619903982,0.754360009,0.603617391,0.58412709,0.517915094,0.634277056
2040/12/05 14:00:00,0.606504181,0.540700637,0.518614498,0.663441574,0.50256736,0.478871342,0.687060989,0.620882684,0.580181818,0.666250958,0.538935976,0.525311111,0.63142509,0.648064378,0.456896827,0.699621166,0.578903292,0.610820588,0.633281312,0.379018501,0.596191388,0.699522989,0.568431466,0.472203883,0.348922185,0.530226738,0.592838235,0.558730097,0.539371795,0.575768612,0.674985437,0.507220636,0.548203704,0.522089969,0.325021277,0.578247887,0.680375,0.493180832,0.653935922,0.606087379,0.589441704,0.655245283,0.490104038,0.689467308,0.499590428,0.566381105,0.592856522,0.498018395,0.413273585,0.628544589
2040/12/05 15:00:00,0.513583566,0.346726115,0.455666421,0.577892989,0.496797371,0.438296331,0.551595604,0.503080087,0.427761596,0.501309387,0.256320122,0.519266667,0.51313405,0.476483548,0.397623027,0.597161043,0.409713992,0.498791176,0.490414513,0.26706938,0.472413876,0.553554598,0.514085779,0.368587379,0.218594371,0.38694809,0.474585784,0.474158252,0.268702564,0.500412448,0.51752233,0.501625204,0.488481481,0.375808687,0.150028369,0.465876056,0.579703947,0.436213382,0.610104854,0.481355987,0.490860987,0.514266846,0.323316222,0.527851923,0.455075226,0.499840174,0.443043478,0.403436455,0.317858491,0.480988745
